name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,158.2637,2.784,-29.7259,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,197.9933,2.2981,-11.5686,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-916.8297,39.6496,78.6121,63.962,4.9934,5.0,23.1233,0.9935,0.9834,0.975,0.5685,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,185.6455,207.9296,7.1367,5.0,5.0214,6.0051,0.9878,1.0,0.9328,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-758.5661,92.7802,77.2651,12.4755,5.0,5.0,8.1759,1.0,0.9896,0.7076,0.9574,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3653,29.2509,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4479,11.1686,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
