name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,157.4006,2.7462,-29.3102,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,191.6244,2.2325,-11.1686,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-923.1987,40.7276,80.7845,62.1107,5.0,5.0,22.6676,1.0,1.0,0.9749,0.5766,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,194.18,222.3872,6.5522,5.0,5.0,5.7412,1.0,1.0,0.9327,0.9938,,,,,
SRC_HX,HeatExchanger,,,,,-765.7981,94.8415,77.6883,12.2072,5.0,5.0,8.0745,1.0,1.0,0.7095,0.9582,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3641,29.3102,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4479,11.1686,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
