Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,60,3,251.4,831.1,160,10.67,10.47,0.199,0,-0,0,0,-0,0
13,15,47.91,3,200.8,676.5,81.33,5.422,5.223,0.199,1.247e-14,1.657e-17,1.249e-14,4.423e-14,1.542e-15,4.266e-14
21,0.835,47.52,16.66,1654,5667,315,377.2,83,294.2,7.197,59.1,66.3,28.85,66.82,58.46
22,0.835,143.2,46.39,1843,5760,450.7,539.7,240.6,299.1,38.85,60.07,98.93,53.72,66.82,60.98
22c,0.835,79.99,46.09,745.4,2739,273.3,327.3,28.26,299,4.564,60.06,64.63,53.72,66.82,65.68
23,0.835,79.99,46.09,745.4,2739,273.3,327.3,28.26,299,4.564,60.06,64.63,53.72,66.82,65.68
24,0.835,42.91,16.84,745.4,2789,261,312.5,18.27,294.3,2.951,59.1,62.06,53.72,66.82,66.05
31,4.828,79.25,8.912,700.5,2501,437.2,90.56,60.72,29.84,77.56,35.7,113.3,73.5,68.84,71.97
32,4.828,117.1,20.48,741.5,2522,605.4,125.4,93.56,31.83,116.9,38.09,154.9,71.87,68.84,71.1
32c,4.828,115,20.23,510.6,1929,330.8,68.52,36.73,31.79,45.88,38.04,83.92,71.87,68.84,70.46
33,4.828,115,20.23,510.6,1929,330.8,68.52,36.73,31.79,45.88,38.04,83.92,71.87,68.84,70.46
34,4.828,75,9.062,510.6,1954,294.9,61.08,31.21,29.87,38.98,35.74,74.72,71.87,68.84,70.39
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,77.8,-0,77.8,75.56,-0,75.55
