Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,60,3,251.4,831.1,320,10.67,10.47,0.199,0,7.416e-15,7.416e-15,0,3.45e-13,6.438e-15
12,30,60,3.15,251.4,831.2,320.5,10.68,10.47,0.214,0.09376,2.05,2.143,0.08293,88.66,1.858
13,30,47.91,3,200.9,676.6,162.7,5.424,5.225,0.199,0.0468,1.906,1.952,0.08293,88.66,3.333
21,1.67,47.53,16.67,1654,5667,630,377.3,83.02,294.2,13.75,115.2,128.9,27.56,65.1,56.84
22,1.67,143.2,46.39,1843,5760,901.3,539.7,240.6,299.1,75.43,117.1,192.5,52.15,65.1,59.33
22c,1.67,79.99,46.09,745.4,2739,546.6,327.3,28.26,299,8.861,117,125.9,52.15,65.1,63.99
23,1.67,79.99,46.09,745.4,2739,546.6,327.3,28.26,299,8.861,117,125.9,52.15,65.1,63.99
24,1.67,42.91,16.84,745.4,2789,522,312.5,18.28,294.3,5.73,115.2,120.9,52.15,65.1,64.35
31,9.656,79.25,8.912,700.5,2501,874.4,90.56,60.72,29.84,150.4,69.71,220.1,71.26,67.21,69.92
32,9.656,117.1,20.48,741.5,2522,1211,125.4,93.56,31.83,227.1,74.37,301.5,69.84,67.21,69.17
32c,9.656,115,20.23,510.6,1929,661.6,68.52,36.73,31.79,89.17,74.27,163.4,69.84,67.21,68.62
33,9.656,115,20.23,510.6,1929,661.6,68.52,36.73,31.79,89.17,74.27,163.4,69.84,67.21,68.62
34,9.656,75,9.062,510.6,1954,589.8,61.08,31.21,29.87,75.77,69.77,145.5,69.84,67.21,68.55
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,150.8,1.281,154,73.22,8446,74.78
