Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,158.3,135.7,22.6,0,85.72,4.225,11.78,28.14,32.63,4.019,2.641,6.659,39.65,15.97,49.39,66.82
COMP2,198,168.2,29.82,0,84.94,5.575,15.55,33.99,41.68,5.12,5.241,10.36,50.58,22.61,47.69,68.84
IHX,177.5,142.4,35.03,0,80.26,6.548,18.27,34.33,38.58,6.777,1.375,8.152,16.87,40.01,53.73,75.23
MOT1,166.6,158.3,8.33,0,95,1.557,4.343,26.49,28.14,1.324,0.966,2.29,42.17,6.225,44.17,49.39
MOT2,208.4,198,10.42,0,95,1.948,5.433,33.14,33.99,1.657,0,1.657,0,2.578,44.17,47.69
SNK_HX,274.6,261.9,12.69,0,95.38,2.371,6.614,71.03,77.8,3.282,5.735,9.017,63.6,14.84,71.86,82.53
SRC_HX,78.69,54.05,24.64,0,68.69,4.606,12.85,0.005751,4.247,0.001801,2.22,2.222,99.92,1.074e+05,0.0203,21.82
VAL1,12.33,,12.33,0,,2.304,6.427,2.572,,2.572,0,2.572,0,inf,57.96,
VAL2,35.94,,35.94,0,,6.717,18.74,9.197,,9.197,0,9.197,0,inf,71.09,
TOT,535,261.9,191.8,81.33,48.95,35.85,100,59.63,77.8,21.38,18.18,39.56,45.96,166.6,30.96,82.53
