Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,157.4,134.9,22.54,0,85.68,4.273,12.19,28.04,32.79,4.014,2.769,6.783,40.83,16.95,49.48,67.53
COMP2,191.6,162.7,28.91,0,84.91,5.482,15.64,32.96,41.05,4.973,5.549,10.52,52.74,24.55,47.78,70.08
IHX,177.7,146.2,31.54,0,82.25,5.98,17.06,34.58,40.07,6.138,2.713,8.851,30.66,40.87,54.06,76.15
MOT1,165.7,157.4,8.284,0,95,1.571,4.482,26.34,28.04,1.317,0.9625,2.28,42.22,6.421,44.17,49.48
MOT2,201.7,191.6,10.09,0,95,1.912,5.457,32.07,32.96,1.604,0,1.604,0,2.767,44.17,47.78
SNK_HX,272.9,261.9,11.02,0,95.96,2.09,5.963,71.76,76.28,2.898,3.548,6.446,55.04,10.77,73.04,80.91
SRC_HX,79.29,55.35,23.94,0,69.81,4.539,12.95,1.998e-13,4.425,6.034e-14,2.318,2.318,100,inf,7.001e-13,22.2
VAL1,12.51,,12.51,0,,2.372,6.77,2.631,,2.631,0,2.631,0,inf,58.4,
VAL2,35.99,,35.99,0,,6.825,19.47,9.365,,9.365,0,9.365,0,inf,72.28,
TOT,527.4,261.9,184.8,80.7,49.65,35.04,100,58.42,76.28,20.47,17.86,38.33,46.59,163,30.77,80.91
