Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,316.5,271.3,45.2,0,85.72,4.222,11.77,55.81,63.58,7.971,4.172,12.14,34.36,13.92,48.99,65.1
COMP2,396,336.4,59.65,0,84.94,5.572,15.53,67.94,81.38,10.23,8.693,18.93,45.93,19.79,47.66,67.21
IHX,354.9,284.9,70.06,0,80.26,6.544,18.24,66.65,74.63,13.16,2.395,15.55,15.4,39.5,52.16,72.76
MOT1,333.1,316.5,16.66,0,95,1.556,4.336,52.97,55.81,2.648,1.516,4.164,36.4,5.365,44.17,48.99
MOT2,416.9,396,20.84,0,95,1.947,5.425,66.28,67.94,3.314,0,3.314,0,2.503,44.17,47.66
MOT3,0.6022,0.5721,0.03011,0,95,0.002812,0.007837,0.09575,0.09814,0.004787,0,0.004787,0,2.503,44.17,47.66
MOT4,0.02421,0.023,0.001211,0,95,0.0001131,0.0003151,0.00385,0.003946,0.0001925,0,0.0001925,0,2.503,44.17,47.66
SNK_HX,549.1,523.7,25.4,0,95.38,2.372,6.611,138.6,150.6,6.409,9.984,16.39,60.9,13.93,70.1,79.87
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003288,0.0009163,0.003946,2.016,0.0006039,2.012,2.012,99.97,5.098e+04,47.66,2.874e+04
SRC_HX,157.8,108.1,49.68,0,68.51,4.641,12.93,0.202,8.023,0.06361,3.866,3.93,98.38,5696,0.3557,20.61
SRC_PUMP,0.5721,0.4714,0.1007,0,82.4,0.009403,0.02621,0.09814,2.143,0.01727,2.037,2.054,99.16,2084,47.66,1263
VAL1,24.65,,24.65,0,,2.303,6.417,5,,5,0,5,0,inf,56.34,
VAL2,71.88,,71.88,0,,6.714,18.71,17.9,,17.9,0,17.9,0,inf,69.16,
TOT,1071,523.7,384.2,162.7,48.92,35.88,100,119.3,154,42.83,34.67,77.5,44.74,163.8,30.97,81.69
