label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,60.0,3.0,251.416,0.8311,0.03051,32.776,3295.08,10467.41,199.02,10666.43
12,water (source),SRC_PUMP,SRC_HX,30.0,60.0,3.15,251.435,0.8312,0.03051,32.776,3295.07,10468.09,214.05,10682.14
13,water (source),SRC_HX,source outlet,30.0,47.91,3.0,200.864,0.6766,0.030332,32.968,3275.87,5224.72,199.02,5423.74
21,R717,SRC_HX,COMP1,1.67,47.53,16.6651,1653.855,5.6672,0.133458,7.493,802.35,83016.4,294244.05,377260.44
22,R717,COMP1,IHX,1.67,143.21,46.3889,1843.365,5.7596,0.062111,16.1,373.41,240606.25,299097.55,539703.8
22c,R717,IHX,cc1,1.67,79.99,46.0889,745.396,2.7387,0.003294,303.553,19.81,28261.52,299048.67,327310.19
23,R717,cc1,VAL1,1.67,79.99,46.0889,745.396,2.7387,0.003294,303.553,19.81,28261.52,299048.67,327310.19
24,R717,VAL1,SRC_HX,1.67,42.91,16.8401,745.396,2.789,0.025381,39.399,152.59,18276.41,294272.68,312549.09
31,R600,IHX,COMP2,9.65587,79.25,8.9116,700.515,2.5013,0.450642,2.219,15664.83,60716.4,29839.84,90556.23
32,R600,COMP2,SNK_HX,9.65587,117.14,20.4811,741.528,2.5224,0.175093,5.711,6086.42,93558.43,31832.42,125390.85
32c,R600,SNK_HX,cc2,9.65587,115.0,20.2311,510.619,1.9287,0.022082,45.286,767.58,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.65587,115.0,20.2311,510.619,1.9287,0.022082,45.286,767.58,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.65587,75.0,9.0616,510.619,1.9541,0.18439,5.423,6409.59,31212.66,29865.71,61078.37
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
