name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,353.5245,3.5046,-13.5552,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,704.5664,3.8362,-16.2862,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1551.8145,133.4169,145.9617,22.5184,4.9891,5.0,11.6313,0.9842,0.9745,0.9566,0.7576,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,387.2757,2121.252,6.739,5.0,0.9961,5.8263,0.9887,0.8528,0.9225,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-1198.29,160.6456,134.6246,10.6168,5.0,4.9965,7.4592,0.9524,0.9687,0.6555,0.9307,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2993,13.0802,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2706,15.8862,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
