name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,173.5896,3.3611,-13.1165,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,343.4423,3.6959,-15.8853,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-784.7595,71.5998,76.6814,20.4245,5.0,5.0,10.9604,1.0,1.0,0.9564,0.7763,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,203.0379,225.2333,6.1531,5.0,5.0,5.5566,1.0,1.0,0.9223,0.9944,,,,,
SRC_HX,HeatExchanger,,,,,-611.1699,86.0311,68.1966,9.7289,5.0,5.0,7.1041,1.0,1.0,0.66,0.9361,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2975,13.1165,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2706,15.8853,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
