Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,355.2,294.3,60.87,0,82.86,5.433,9.967,62.66,78.88,10.74,8.118,18.86,43.05,25.87,49.01,74.45
COMP2,704.6,595.6,109,0,84.53,9.73,17.85,122.9,150.3,19.01,12.91,31.92,40.46,22.31,48.44,70.09
IHX,168.1,107.9,60.25,0,64.16,5.378,9.865,45.05,56.69,16.15,3.63,19.78,18.36,96.14,74.44,146
MOT1,372.1,353.5,18.61,0,95,1.661,3.047,59.17,61.64,2.958,0,2.958,0,4.182,44.17,48.44
MOT2,741.6,704.6,37.08,0,95,3.31,6.072,117.9,122.9,5.896,0,5.896,0,4.182,44.17,48.44
MOT3,0.5931,0.5635,0.02966,0,95,0.002647,0.004856,0.0943,0.09825,0.004715,0,0.004715,0,4.182,44.17,48.44
MOT4,0.02403,0.02283,0.001201,0,95,0.0001072,0.0001967,0.00382,0.00398,0.000191,0,0.000191,0,4.182,44.17,48.44
SNK_HX,510.7,483.8,26.91,0,94.73,2.402,4.407,153.1,165.7,8.068,9.036,17.1,52.83,14.26,83.27,95.15
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003201,0.0005872,0.00398,2.016,0.0006254,2.012,2.012,99.97,5.056e+04,48.44,2.911e+04
SRC_HX,69.98,19.92,50.06,0,28.46,4.469,8.198,40.39,51.03,28.9,3.986,32.88,12.12,344,160.3,711.8
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01006,0.01845,0.09825,2.15,0.01965,2.037,2.056,99.04,2088,48.44,1325
VAL1,119.1,63.75,55.31,0,53.54,4.937,9.057,31.91,39.27,14.82,0,14.82,0,129.8,74.45,171.1
VAL2,192.5,,192.5,0,,17.18,31.51,55.63,,55.63,0,55.63,0,inf,80.28,
TOT,1120,483.8,610.7,25.89,43.18,54.51,100,177.2,218.9,96.59,41.73,138.3,30.17,186.1,43.93,125.7
