Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.6,147.2,30.44,0,82.86,5.437,9.978,31.38,40.43,5.378,4.895,10.27,47.65,28.83,49.08,76.3
COMP2,352.3,297.8,54.5,0,84.53,9.735,17.87,61.49,76.7,9.513,7.786,17.3,45.01,24.75,48.48,71.56
IHX,84.06,53.93,30.13,0,64.16,5.381,9.876,23.09,29.28,8.274,2.085,10.36,20.13,97.67,76.29,150.8
MOT1,186.1,176.8,9.305,0,95,1.662,3.05,29.59,30.86,1.479,0,1.479,0,4.288,44.17,48.48
MOT2,370.8,352.3,18.54,0,95,3.311,6.078,58.96,61.49,2.948,0,2.948,0,4.288,44.17,48.48
SNK_HX,255.3,241.9,13.44,0,94.73,2.401,4.407,77.47,84.49,4.08,5.19,9.27,55.99,15.13,84.28,97.04
SRC_HX,34.78,9.968,24.81,0,28.66,4.431,8.132,20.63,26.3,14.71,2.289,17,13.46,344.8,164.8,732.9
VAL1,59.55,31.89,27.66,0,53.55,4.941,9.068,16.36,20.13,7.598,0,7.598,0,129.8,76.3,175.3
VAL2,96.23,,96.23,0,,17.19,31.54,28.47,,28.47,0,28.47,0,inf,82.2,
TOT,559.9,241.9,305.1,12.95,43.2,54.49,100,88.55,110.8,48.25,22.25,70.49,31.56,189.6,43.93,127.2
