Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,174.3,144.3,29.98,0,82.8,5.478,10.27,30.89,40.78,5.312,5.393,10.7,50.38,32.02,49.23,78.49
COMP2,343.4,290.2,53.22,0,84.5,9.726,18.23,60.19,77.15,9.328,8.973,18.3,49.03,28.17,48.68,73.84
IHX,83.14,59.78,23.36,0,71.91,4.268,7.999,23.49,31.36,6.599,4.364,10.96,39.81,85.65,78.49,145.7
MOT1,182.7,173.6,9.136,0,95,1.67,3.129,29.05,30.42,1.453,0,1.453,0,4.718,44.17,48.68
MOT2,361.5,343.4,18.08,0,95,3.303,6.191,57.48,60.19,2.874,0,2.874,0,4.718,44.17,48.68
SNK_HX,253.6,241.9,11.74,0,95.37,2.146,4.022,79.16,84.5,3.665,3.576,7.241,49.38,11.92,86.7,97.04
SRC_HX,32.13,10.38,21.76,0,32.29,3.976,7.451,21.08,26.49,14.27,2.15,16.42,13.09,289.2,182.2,709.2
VAL1,61.18,32.84,28.35,0,53.67,5.18,9.707,17.29,21.54,8.009,0,8.009,0,132.1,78.49,182.2
VAL2,96.38,,96.38,0,,17.61,33.01,29.35,,29.35,0,29.35,0,inf,84.58,
TOT,547.2,241.9,292,13.36,44.2,53.36,100,86.53,111,46.17,24.45,70.63,34.62,190.2,43.93,127.5
