label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.46,3.0,44.251,0.1579,0.015004,66.65,810.2,664.51,199.02,863.53
21,R290,SRC_HX,COMP1,2.34919,9.38,5.4114,588.56,2.3996,0.205185,4.874,1735.27,352.33,88347.1,88699.43
22,R290,COMP1,IHX,2.34919,70.51,18.9674,663.814,2.4438,0.061502,16.26,520.12,39536.97,111459.58,150996.55
22c,R290,IHX,cc1,2.34919,48.99,18.6674,333.515,1.439,0.005198,192.364,43.96,3878.05,111399.93,115277.98
23,R290,cc1,VAL1,2.34919,48.99,18.6674,333.515,1.439,0.005198,192.364,43.96,3878.05,111399.93,115277.98
24,R290,VAL1,SRC_HX,2.34919,5.46,5.5864,333.515,1.4791,0.066228,15.099,560.09,13573.11,89929.7,103502.81
31,R600a,IHX,COMP2,5.57606,48.0,5.7423,621.484,2.3545,0.3875,2.581,7778.6,25311.87,43911.24,69223.12
32,R600a,COMP2,SNK_HX,5.57606,106.74,22.0277,684.659,2.3879,0.087192,11.469,1750.28,75798.66,46824.62,122623.29
32c,R600a,SNK_HX,cc2,5.57606,105.0,21.7777,482.329,1.8539,0.013353,74.891,268.04,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.57606,105.0,21.7777,482.329,1.8539,0.013353,74.891,268.04,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.57606,44.0,5.8923,482.329,1.9127,0.215768,4.635,4331.28,15639.47,43938.15,59577.62
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
