label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.47,3.0,44.27,0.158,0.030007,33.325,3240.79,663.87,199.02,862.89
21,R290,SRC_HX,COMP1,4.69826,9.38,5.4121,588.565,2.3996,0.410305,2.437,6939.79,352.03,88353.92,88705.95
22,R290,COMP1,IHX,4.69826,70.51,18.9674,663.811,2.4438,0.122999,8.13,2080.37,39536.5,111459.58,150996.08
22c,R290,IHX,cc1,4.69826,48.99,18.6674,333.515,1.439,0.010397,96.184,175.85,3878.05,111399.93,115277.98
23,R290,cc1,VAL1,4.69826,48.99,18.6674,333.515,1.439,0.010397,96.184,175.85,3878.05,111399.93,115277.98
24,R290,VAL1,SRC_HX,4.69826,5.47,5.5871,333.515,1.4791,0.132426,7.551,2239.82,13568.72,89936.28,103505.01
31,R600a,IHX,COMP2,11.15235,48.0,5.7423,621.484,2.3545,0.775014,1.29,31115.63,25311.87,43911.24,69223.12
32,R600a,COMP2,SNK_HX,11.15235,106.74,22.0286,684.66,2.3879,0.174378,5.735,7001.0,75799.98,46824.79,122624.77
32c,R600a,SNK_HX,cc2,11.15235,105.0,21.7786,482.337,1.8539,0.026706,37.444,1072.22,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,11.15235,105.0,21.7786,482.337,1.8539,0.026706,37.444,1072.22,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,11.15235,44.0,5.8923,482.337,1.9128,0.431561,2.317,17326.52,15640.05,43938.15,59578.2
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
