Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,1.06e-14,-7.806e-16,9.821e-15,-0.0006179,-3.632e-14,4.569e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.289e-06,2.15,2.15,1349,93,93
13,30,10.47,3,44.27,158,25.89,0.8629,0.6639,0.199,51.03,1.999,53.03,711.8,93,569.1
21,4.698,9.384,5.412,588.6,2400,416.8,88.71,0.352,88.35,1.019,111.3,112.3,171.1,74.45,74.83
22,4.698,70.51,18.97,663.8,2444,709.4,151,39.54,111.5,49.78,140.3,190.1,74.45,74.45,74.45
22c,4.698,48.99,18.67,333.5,1439,541.6,115.3,3.878,111.4,4.883,140.3,145.2,74.45,74.45,74.45
23,4.698,48.99,18.67,333.5,1439,541.6,115.3,3.878,111.4,4.883,140.3,145.2,74.45,74.45,74.45
24,4.698,5.467,5.587,333.5,1479,486.3,103.5,13.57,89.94,39.27,113.2,152.5,171.1,74.45,87.11
31,11.15,48,5.742,621.5,2355,772,69.22,25.31,43.91,108.4,123.6,231.9,106.6,70.09,83.45
32,11.15,106.7,22.03,684.7,2388,1368,122.6,75.8,46.82,250.4,131.8,382.2,82.29,70.09,77.63
32c,11.15,105,21.78,482.3,1854,856.9,76.84,30.06,46.78,99.3,131.6,230.9,82.29,70.09,74.86
33,11.15,105,21.78,482.3,1854,856.9,76.84,30.06,46.78,99.3,131.6,230.9,82.29,70.09,74.86
34,11.15,44,5.892,482.3,1913,664.4,59.58,15.64,43.94,51.67,123.6,175.3,82.29,70.09,73.29
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.9,0.009712,218.9,88.17,2.896e+04,116.4
