Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.46,3,44.25,157.9,12.95,0.8635,0.6645,0.199,26.3,-1.018e-16,26.3,732.9,-9.47e-15,564
21,2.349,9.38,5.411,588.6,2400,208.4,88.7,0.3523,88.35,0.5225,57.01,57.53,175.3,76.3,76.69
22,2.349,70.51,18.97,663.8,2444,354.7,151,39.54,111.5,25.51,71.92,97.43,76.3,76.3,76.3
22c,2.349,48.99,18.67,333.5,1439,270.8,115.3,3.878,111.4,2.502,71.88,74.38,76.3,76.3,76.3
23,2.349,48.99,18.67,333.5,1439,270.8,115.3,3.878,111.4,2.502,71.88,74.38,76.3,76.3,76.3
24,2.349,5.462,5.586,333.5,1479,243.1,103.5,13.57,89.93,20.13,58.03,78.16,175.3,76.3,89.29
31,5.576,48,5.742,621.5,2355,386,69.22,25.31,43.91,55.74,63.07,118.8,109.7,71.56,85.51
32,5.576,106.7,22.03,684.7,2388,683.8,122.6,75.8,46.82,128.3,67.26,195.5,84.3,71.56,79.43
32c,5.576,105,21.78,482.3,1854,428.4,76.83,30.05,46.78,50.86,67.2,118.1,84.3,71.56,76.54
33,5.576,105,21.78,482.3,1854,428.4,76.83,30.05,46.78,50.86,67.2,118.1,84.3,71.56,76.54
34,5.576,44,5.892,482.3,1913,332.2,59.58,15.64,43.94,26.46,63.11,89.58,84.3,71.56,74.9
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.49,0,110.8,89.82,0,117.8
