name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,558.4935,3.7212,-25.3218,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,396.0119,2.2982,-11.5695,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1833.6113,162.1034,169.0694,21.6411,4.9465,5.0,11.3114,0.9913,0.9834,0.9275,0.7984,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,371.2232,1048.586,7.139,5.0,2.0053,6.0062,0.9878,0.8912,0.9328,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-1275.1178,168.4519,140.0924,10.8974,5.0,4.9967,7.5696,0.9524,0.9815,0.6704,0.8895,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2762,24.8468,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4479,11.1695,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
