label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.83,3.0,125.307,0.4344,0.030127,33.193,3253.7,674.39,199.02,873.42
21,R290,SRC_HX,COMP1,7.33589,29.1,9.3054,609.955,2.3847,0.375483,2.663,9916.22,4953.07,109533.63,114486.7
22,R290,COMP1,IHX,7.33589,100.9,34.6272,686.087,2.4256,0.096474,10.366,2547.79,64049.37,114560.28,178609.65
22c,R290,IHX,cc1,7.33589,79.95,34.3272,436.136,1.7315,0.019315,51.772,510.11,17640.67,114501.11,132141.78
23,R290,cc1,VAL1,7.33589,79.95,34.3272,436.136,1.7315,0.019315,51.772,510.11,17640.67,114501.11,132141.78
24,R290,VAL1,SRC_HX,7.33589,24.83,9.4804,436.136,1.7986,0.189654,5.273,5008.63,2887.86,109568.61,112456.47
31,R600,IHX,COMP2,9.65587,79.25,8.9116,700.515,2.5013,0.450642,2.219,15664.83,60716.4,29839.84,90556.23
32,R600,COMP2,SNK_HX,9.65587,117.14,20.4811,741.528,2.5224,0.175093,5.711,6086.42,93558.43,31832.42,125390.85
32c,R600,SNK_HX,cc2,9.65587,115.0,20.2311,510.619,1.9287,0.022082,45.286,767.58,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.65587,115.0,20.2311,510.619,1.9287,0.022082,45.286,767.58,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.65587,75.0,9.0616,510.619,1.9541,0.18439,5.423,6409.59,31212.66,29865.71,61078.37
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
