Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-0,0,0,-0,0
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04667,2.111,2.158,0.1584,91.32,6.791
13,30,29.83,3,125.3,434.4,26.2,0.8734,0.6744,0.199,0.01154,1.963,1.975,0.1584,91.32,20.93
21,7.336,29.1,9.305,610,2385,839.9,114.5,4.953,109.5,19.46,211.2,230.6,148.7,73,76.28
22,7.336,100.9,34.63,686.1,2426,1310,178.6,64.05,114.6,133.4,220.9,354.3,78.86,73,75.1
22c,7.336,79.95,34.33,436.1,1731,969.4,132.1,17.64,114.5,36.74,220.8,257.5,78.86,73,73.79
23,7.336,79.95,34.33,436.1,1731,969.4,132.1,17.64,114.5,36.74,220.8,257.5,78.86,73,73.79
24,7.336,24.83,9.48,436.1,1799,825,112.5,2.888,109.6,6.014,211.2,217.3,78.86,73,73.15
31,9.656,79.25,8.912,700.5,2501,874.4,90.56,60.72,29.84,211.4,77.45,288.8,100.2,74.67,91.76
32,9.656,117.1,20.48,741.5,2522,1211,125.4,93.56,31.83,296.6,82.63,379.3,91.21,74.67,87.01
32c,9.656,115,20.23,510.6,1929,661.6,68.52,36.73,31.79,116.5,82.51,199,91.21,74.67,83.54
33,9.656,115,20.23,510.6,1929,661.6,68.52,36.73,31.79,116.5,82.51,199,91.21,74.67,83.54
34,9.656,75,9.062,510.6,1954,589.8,61.08,31.21,29.87,98.96,77.52,176.5,91.21,74.67,83.12
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.017,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,195.9,1.281,199.1,95.11,8448,96.68
