Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.83,3,125.3,434.3,13.09,0.8728,0.6738,0.199,2.507e-14,-8.504e-17,2.498e-14,6.889e-13,-7.913e-15,5.3e-13
21,3.668,29.1,9.304,610,2385,419.9,114.5,4.948,109.5,10.06,107.4,117.4,154,74.23,77.68
22,3.668,100.9,34.63,686.1,2426,655.1,178.6,64.05,114.6,67.99,112.3,180.3,80.39,74.23,76.44
22c,3.668,79.95,34.33,436.1,1731,484.7,132.1,17.64,114.5,18.73,112.2,131,80.39,74.23,75.05
23,3.668,79.95,34.33,436.1,1731,484.7,132.1,17.64,114.5,18.73,112.2,131,80.39,74.23,75.05
24,3.668,24.83,9.479,436.1,1799,412.5,112.5,2.885,109.6,3.063,107.4,110.5,80.39,74.23,74.39
31,4.828,79.25,8.912,700.5,2501,437.2,90.56,60.72,29.84,108.3,39.64,148,102.7,76.44,94.02
32,4.828,117.1,20.48,741.5,2522,605.4,125.4,93.56,31.83,152,42.29,194.2,93.45,76.44,89.13
32c,4.828,115,20.23,510.6,1929,330.8,68.52,36.73,31.79,59.66,42.23,101.9,93.45,76.44,85.56
33,4.828,115,20.23,510.6,1929,330.8,68.52,36.73,31.79,59.66,42.23,101.9,93.45,76.44,85.56
34,4.828,75,9.062,510.6,1954,294.9,61.08,31.21,29.87,50.69,39.68,90.37,93.45,76.44,85.13
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,100.6,-0,100.6,97.67,-0,97.67
