Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,277.3,233.5,43.8,0,84.2,8.149,16.67,49.54,64.17,7.825,5.231,13.06,40.06,29.53,49.63,76.34
COMP2,191.6,162.7,28.91,0,84.91,5.379,11,34.24,45.99,5.165,5.549,10.71,51.79,34.33,49.63,78.51
IHX,170.5,146.2,24.34,0,85.72,4.529,9.264,49.75,59.42,7.104,4.442,11.55,38.47,39.32,81.05,112.9
MOT1,291.9,277.3,14.59,0,95,2.715,5.553,46.41,49.54,2.32,0,2.32,0,6.747,44.17,49.63
MOT2,201.7,191.6,10.09,0,95,1.876,3.838,32.07,34.24,1.604,0,1.604,0,6.747,44.17,49.63
SNK_HX,272.9,261.9,11.02,0,95.96,2.051,4.194,93.62,99.53,3.781,3.548,7.329,48.41,10.79,95.3,105.6
SRC_HX,31.08,10.49,20.6,0,33.74,3.832,7.838,2.498e-14,6.707,1.655e-14,2.288,2.288,100,inf,2.233e-13,177.7
VAL1,73.44,,73.44,0,,13.66,27.95,21.12,,21.12,0,21.12,0,inf,79.88,
VAL2,35.99,,35.99,0,,6.697,13.7,11.79,,11.79,0,11.79,0,inf,90.96,
TOT,537.5,261.9,262.8,12.82,48.72,48.89,100,78.48,99.53,38.37,21.06,59.43,35.43,160.3,40.56,105.6
