Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,279.3,235.2,44.05,0,84.23,8.064,16.24,49.63,62.86,7.828,4.588,12.42,36.95,26.66,49.36,74.23
COMP2,198,168.2,29.82,0,84.94,5.46,10.99,35.18,46.28,5.3,5.241,10.54,49.72,31.53,49.36,76.44
IHX,170.6,142.4,28.13,0,83.51,5.148,10.37,49.36,57.63,8.139,2.757,10.9,25.3,39.82,80.38,112.4
MOT1,294,279.3,14.7,0,95,2.691,5.417,46.74,49.63,2.337,0,2.337,0,6.171,44.17,49.36
MOT2,208.4,198,10.42,0,95,1.908,3.841,33.14,35.18,1.657,0,1.657,0,6.171,44.17,49.36
SNK_HX,274.6,261.9,12.69,0,95.38,2.322,4.675,92.35,100.6,4.267,5.735,10,57.34,14.18,93.44,106.7
SRC_HX,30.94,7.565,23.37,0,24.45,4.279,8.614,0.03428,6.998,0.0259,2.377,2.403,98.92,8.338e+04,0.3078,257
VAL1,72.22,,72.22,0,,13.22,26.62,20.5,,20.5,0,20.5,0,inf,78.85,
VAL2,35.94,,35.94,0,,6.578,13.24,11.52,,11.52,0,11.52,0,inf,89.06,
TOT,546.3,261.9,271.3,13.09,47.94,49.67,100,79.88,100.6,39.68,20.7,60.37,34.28,162.7,40.62,106.7
