Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,558.5,470.4,88.09,0,84.23,8.059,16.22,99.11,123.6,15.63,7.609,23.24,32.74,24.73,49.3,73
COMP2,396,336.4,59.65,0,84.94,5.457,10.98,70.28,90.42,10.59,8.693,19.28,45.09,28.66,49.3,74.67
IHX,341.1,284.9,56.25,0,83.51,5.145,10.35,96.83,112.4,15.97,4.799,20.77,23.11,39.03,78.85,109.6
MOT1,587.9,558.5,29.39,0,95,2.689,5.411,93.47,99.11,4.674,0,4.674,0,6.034,44.17,49.3
MOT2,416.9,396,20.84,0,95,1.907,3.837,66.28,70.28,3.314,0,3.314,0,6.034,44.17,49.3
MOT3,0.5967,0.5669,0.02983,0,95,0.002729,0.005492,0.09487,0.1006,0.004744,0,0.004744,0,6.034,44.17,49.3
MOT4,0.02421,0.023,0.001211,0,95,0.0001108,0.0002229,0.00385,0.004082,0.0001925,0,0.0001925,0,6.034,44.17,49.3
SNK_HX,549.1,523.7,25.4,0,95.38,2.323,4.675,180.8,195.7,8.362,9.984,18.35,54.42,13.46,91.46,103.8
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.000322,0.000648,0.004082,2.017,0.0006247,2.012,2.012,99.97,4.93e+04,49.3,2.875e+04
SRC_HX,62.32,15.15,47.17,0,24.31,4.315,8.683,0.2508,13.44,0.1898,4.14,4.33,95.62,2.195e+04,1.118,246.5
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009709,0.01954,0.1006,2.158,0.01883,2.037,2.056,99.08,2045,49.3,1301
VAL1,144.4,,144.4,0,,13.21,26.58,40.23,,40.23,0,40.23,0,inf,77.39,
VAL2,71.88,,71.88,0,,6.576,13.23,22.5,,22.5,0,22.5,0,inf,86.94,
TOT,1093,523.7,543.2,26.2,47.91,49.69,100,159.9,199.1,79.44,39.27,118.7,33.08,160,40.62,105.6
