label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.14,3.0,42.885,0.1531,0.030006,33.326,3240.7,711.25,199.02,910.27
21,R290,SRC_HX,COMP1,4.86844,9.05,5.3583,588.182,2.3999,0.429299,2.329,7524.05,374.52,87855.69,88230.21
22,R290,COMP1,IHX,4.86844,70.61,18.9674,664.04,2.4445,0.127538,7.841,2235.29,39570.32,111459.58,151029.9
22c,R290,IHX,cc1,4.86844,48.99,18.6674,333.515,1.439,0.010773,92.822,188.82,3878.05,111399.93,115277.98
23,R290,cc1,VAL1,4.86844,48.99,18.6674,333.515,1.439,0.010773,92.822,188.82,3878.05,111399.93,115277.98
24,R290,VAL1,SRC_HX,4.86844,5.14,5.5333,333.515,1.4797,0.139192,7.184,2439.54,13888.52,89455.63,103344.15
31,R600,IHX,COMP2,9.08244,47.68,4.0756,655.691,2.4648,0.918513,1.089,30032.41,27433.05,29005.06,56438.11
32,R600,COMP2,SNK_HX,9.08244,105.78,17.0513,726.953,2.5024,0.202423,4.94,6618.59,85432.47,31242.37,116674.83
32c,R600,SNK_HX,cc2,9.08244,105.0,16.8013,478.52,1.8469,0.019841,50.401,648.73,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,9.08244,105.0,16.8013,478.52,1.8469,0.019841,50.401,648.73,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,9.08244,44.0,4.2256,478.52,1.9017,0.444376,2.25,14529.67,15313.05,29030.97,44344.02
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
