Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-4.406e-15,1.6e-14,1.16e-14,0.0002568,7.445e-13,5.395e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.287e-06,2.145,2.145,1346,92.8,92.8
13,30,10.14,3,42.89,153.1,27.31,0.9103,0.7112,0.199,48.74,1.995,50.73,634.5,92.8,516.1
21,4.868,9.046,5.358,588.2,2400,429.5,88.23,0.3745,87.86,1.033,110.6,111.6,157.4,71.82,72.19
22,4.868,70.61,18.97,664,2444,735.3,151,39.57,111.5,49.81,140.3,190.1,71.82,71.82,71.82
22c,4.868,48.99,18.67,333.5,1439,561.2,115.3,3.878,111.4,4.882,140.2,145.1,71.82,71.82,71.82
23,4.868,48.99,18.67,333.5,1439,561.2,115.3,3.878,111.4,4.882,140.2,145.1,71.82,71.82,71.82
24,4.868,5.137,5.533,333.5,1480,503.1,103.3,13.89,89.46,38.31,112.6,150.9,157.4,71.82,83.32
31,9.082,47.68,4.076,655.7,2465,512.6,56.44,27.43,29.01,96.49,65.66,162.1,107.6,69.23,87.87
32,9.082,105.8,17.05,727,2502,1060,116.7,85.43,31.24,227.8,70.72,298.5,81.54,69.23,78.25
32c,9.082,105,16.8,478.5,1847,548.5,60.4,29.2,31.2,77.84,70.62,148.5,81.54,69.23,75.18
33,9.082,105,16.8,478.5,1847,548.5,60.4,29.2,31.2,77.84,70.62,148.5,81.54,69.23,75.18
34,9.082,44,4.226,478.5,1902,402.8,44.34,15.31,29.03,40.83,65.71,106.5,81.54,69.23,73.48
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,165.8,0.009711,216.5,88.12,2.895e+04,115.1
