Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,9.92,3,41.98,149.9,14.13,0.9423,0.7433,0.199,25.29,-2.808e-17,25.29,630.1,-2.613e-15,497.1
21,2.477,9.92,5.498,589.2,2399,221.6,89.46,0.3178,89.14,0.4731,60.06,60.53,166.9,75.54,75.87
22,2.477,69.52,18.67,662.5,2442,372,150.1,38.74,111.4,26.1,75.06,101.2,75.54,75.54,75.54
22c,2.477,49,18.67,333.5,1439,285.6,115.3,3.881,111.4,2.615,75.06,77.67,75.54,75.54,75.54
23,2.477,49,18.67,333.5,1439,285.6,115.3,3.881,111.4,2.615,75.06,77.67,75.54,75.54,75.54
24,2.477,4.92,5.498,333.5,1480,255.8,103.2,14.1,89.14,20.98,60.06,81.04,166.9,75.54,88.02
31,4.551,49,4.226,657.6,2466,263.8,57.97,28.94,29.03,51.46,34.88,86.34,108.6,73.35,90.92
32,4.551,105,16.8,726.4,2503,528.4,116.1,84.92,31.2,118.7,37.49,156.2,85.34,73.35,82.12
32c,4.551,105,16.8,478.5,1847,274.8,60.39,29.19,31.2,40.82,37.49,78.31,85.34,73.35,79.15
33,4.551,105,16.8,478.5,1847,274.8,60.39,29.19,31.2,40.82,37.49,78.31,85.34,73.35,79.15
34,4.551,44,4.226,478.5,1902,201.8,44.34,15.31,29.03,21.41,34.88,56.29,85.34,73.35,77.49
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,82.71,0,108,87.93,0,114.8
