Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,182.5,151.1,31.37,0,82.81,5.988,11.71,31.97,41.1,5.495,5.59,11.08,50.43,28.57,48.65,75.54
COMP2,313.2,264.6,48.56,0,84.5,9.268,18.12,54.28,69.88,8.416,10.11,18.53,54.57,28.73,48.14,73.35
IHX,86.36,61.99,24.37,0,71.78,4.651,9.095,23.49,30.05,6.627,3.811,10.44,36.51,78.24,75.54,134.6
MOT1,191.3,181.7,9.564,0,95,1.825,3.569,30.41,31.49,1.521,0,1.521,0,3.552,44.17,48.14
MOT2,329.7,313.2,16.48,0,95,3.146,6.152,52.42,54.28,2.621,0,2.621,0,3.552,44.17,48.14
SNK_HX,253.6,241.9,11.72,0,95.38,2.237,4.374,77.91,82.71,3.601,3.476,7.076,49.12,11.3,85.34,94.99
SRC_HX,34.14,11.15,22.99,0,32.66,4.387,8.58,20.51,25.29,13.81,2.185,16,13.66,277.6,166.9,630.1
VAL1,64.77,34.92,29.84,0,53.92,5.696,11.14,17.61,20.98,8.116,0,8.116,0,120.9,75.54,166.9
VAL2,73.04,,73.04,0,,13.94,27.26,22.01,,22.01,0,22.01,0,inf,83.72,
TOT,523.9,241.9,267.9,14.13,46.16,51.14,100,82.83,108,42.36,25.17,67.53,37.27,182.4,43.92,124
