Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,182.5,151.1,31.37,0,82.81,5.988,11.71,36.53,46.19,6.28,5.687,11.97,47.52,26.43,55.6,84.89
COMP2,313.2,264.6,48.56,0,84.5,9.268,18.12,62.05,78.48,9.62,10.29,19.91,51.67,26.47,55.03,82.37
IHX,86.36,61.99,24.37,0,71.78,4.651,9.095,26.39,33.35,7.447,3.877,11.32,34.24,76.04,84.89,149.4
MOT1,191.3,181.7,9.564,0,95,1.825,3.569,34.79,36,1.74,0,1.74,0,3.476,50.52,55.03
MOT2,329.7,313.2,16.48,0,95,3.146,6.152,59.97,62.05,2.998,0,2.998,0,3.476,50.52,55.03
SNK_HX,253.6,241.9,11.72,0,95.38,2.237,4.374,87.18,92.2,4.029,3.536,7.565,46.74,10.88,95.5,105.9
SRC_HX,34.14,11.15,22.99,0,32.66,4.387,8.58,23.04,28.16,15.51,2.223,17.73,12.53,274.4,187.4,701.7
VAL1,64.77,34.92,29.84,0,53.92,5.696,11.14,19.79,23.57,9.12,0,9.12,0,120.8,84.89,187.4
VAL2,73.04,,73.04,0,,13.94,27.26,24.64,,24.64,0,24.64,0,inf,93.72,
TOT,523.9,241.9,267.9,14.13,46.16,51.14,100,94.76,120.4,48.46,25.61,74.07,34.58,175.2,50.24,138.2
