Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,371.1,307.6,63.57,0,82.87,5.905,11.24,64.78,79.52,11.1,8.391,19.49,43.06,22.75,48.49,71.82
COMP2,647.2,547.1,100.1,0,84.53,9.302,17.71,111.7,136.4,17.29,14.62,31.91,45.82,22.04,47.95,69.23
IHX,174.3,110.1,64.21,0,63.16,5.964,11.35,45.06,55.67,16.6,4.19,20.79,20.15,95.58,71.82,140.5
MOT1,388.7,369.3,19.44,0,95,1.805,3.437,61.81,63.75,3.091,0,3.091,0,3.14,44.17,47.95
MOT2,681.3,647.2,34.07,0,95,3.164,6.023,108.3,111.7,5.416,0,5.416,0,3.14,44.17,47.95
MOT3,0.5931,0.5635,0.02966,0,95,0.002754,0.005243,0.0943,0.09727,0.004715,0,0.004715,0,3.14,44.17,47.95
MOT4,0.02403,0.02283,0.001201,0,95,0.0001116,0.0002124,0.00382,0.00394,0.000191,0,0.000191,0,3.14,44.17,47.95
SNK_HX,511.2,483.8,27.42,0,94.64,2.547,4.849,151.9,165.6,8.147,11.01,19.15,57.46,15.23,82.52,95.09
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003331,0.0006341,0.00394,2.016,0.0006191,2.012,2.012,99.97,5.107e+04,47.95,2.911e+04
SRC_HX,74.03,21.34,52.69,0,28.82,4.894,9.317,39.44,48.74,28.07,4.038,32.11,12.58,328.8,148,634.5
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01047,0.01992,0.09727,2.145,0.01945,2.037,2.056,99.05,2106,47.95,1322
VAL1,125.7,67.62,58.1,0,53.78,5.396,10.27,32.51,38.31,15.02,0,15.02,0,119.1,71.82,157.4
VAL2,145.8,,145.8,0,,13.54,25.78,41.92,,41.92,0,41.92,0,inf,79.88,
TOT,1077,483.8,565.6,27.31,44.93,52.53,100,170.2,216.5,89.43,46.29,135.7,34.11,183.1,43.92,124.3
