Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,178.6,155,23.68,0,86.74,3.606,6.446,33.33,42.97,4.418,3.847,8.265,46.55,28.94,51.82,77.03
COMP2,442.6,377.8,64.79,0,85.36,9.865,17.64,79.78,103,11.68,7.335,19.01,38.58,29.08,50.07,75.71
IHX,115.5,75.09,40.39,0,65.02,6.15,11,32.02,42.59,11.2,0.6708,11.87,5.65,104.5,77.03,157.5
MOT1,187.9,178.5,9.394,0,95,1.43,2.557,29.87,33.22,1.494,1.044,2.538,41.15,11.2,44.17,51.7
MOT2,465.9,442.6,23.3,0,95,3.547,6.341,74.08,79.78,3.704,0,3.704,0,7.7,44.17,50.07
SNK_HX,292.1,280.1,12.01,0,95.89,1.829,3.27,94.9,102.4,3.903,4.601,8.504,54.1,12.58,90.25,101.6
SRC_HX,23.67,6.369,17.3,0,26.91,2.634,4.709,14.77,20.83,10.8,1.825,12.62,14.45,424.1,173.4,908.6
VAL1,37.57,21.73,15.85,0,57.82,2.413,4.314,10.42,14.3,4.394,0,4.394,0,137.3,77.03,182.8
VAL2,160.6,,160.6,0,,24.46,43.73,50.61,,50.61,0,50.61,0,inf,87.53,
TOT,656.8,280.1,367.4,9.355,42.64,55.93,100,104,123.3,58.14,19.32,77.47,24.94,178.1,43.97,122.3
