Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.7,154,23.7,0,86.67,3.66,6.624,33.32,43.87,4.443,4.311,8.754,49.25,31.67,52.08,79.13
COMP2,434.6,370.9,63.7,0,85.34,9.839,17.81,78.76,104.2,11.54,8.67,20.21,42.89,32.31,50.34,78.05
IHX,115.4,80.55,34.88,0,69.79,5.387,9.75,32.88,44.29,9.935,2.228,12.16,18.32,93.04,79.13,152.8
MOT1,186.9,177.6,9.345,0,95,1.444,2.613,29.72,33.22,1.486,1.041,2.527,41.2,11.79,44.17,51.97
MOT2,457.5,434.6,22.87,0,95,3.533,6.395,72.74,78.76,3.637,0,3.637,0,8.283,44.17,50.34
SNK_HX,290.7,280.1,10.64,0,96.34,1.643,2.974,96.63,103.3,3.536,3.891,7.427,52.39,10.99,92.33,102.5
SRC_HX,22.23,6.611,15.62,0,29.74,2.413,4.366,15.16,21.13,10.65,1.857,12.51,14.84,368.7,189.5,888
VAL1,38.58,22.37,16.21,0,57.99,2.504,4.531,10.99,15.26,4.617,0,4.617,0,139.4,79.13,189.5
VAL2,160.8,,160.8,0,,24.83,44.94,51.88,,51.88,0,51.88,0,inf,89.64,
TOT,647.4,280.1,357.7,9.596,43.26,55.26,100,102.5,124.5,56.61,22,78.61,27.98,180.8,43.96,123.4
