Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,177.7,154,23.7,0,86.67,3.66,6.624,37.94,49.36,5.059,4.386,9.446,46.44,30.11,59.31,89.03
COMP2,434.6,370.9,63.7,0,85.34,9.839,17.81,90,117.7,13.19,8.821,22.01,40.07,30.82,57.52,88.17
IHX,115.4,80.55,34.88,0,69.79,5.387,9.75,37,49.62,11.18,2.267,13.44,16.86,92.19,89.03,171.1
MOT1,186.9,177.6,9.345,0,95,1.444,2.613,34,37.83,1.7,1.059,2.759,38.39,11.28,50.52,59.18
MOT2,457.5,434.6,22.87,0,95,3.533,6.395,83.21,90,4.16,0,4.16,0,8.162,50.52,57.52
SNK_HX,290.7,280.1,10.64,0,96.34,1.643,2.974,108.9,116,3.984,3.959,7.943,49.84,10.58,104,115
SRC_HX,22.23,6.611,15.62,0,29.74,2.413,4.366,17.07,23.6,11.99,1.889,13.88,13.61,364.8,213.3,991.5
VAL1,38.58,22.37,16.21,0,57.99,2.504,4.531,12.37,17.18,5.195,0,5.195,0,139.6,89.03,213.3
VAL2,160.8,,160.8,0,,24.83,44.94,58.48,,58.48,0,58.48,0,inf,101,
TOT,647.4,280.1,357.7,9.596,43.26,55.26,100,117.2,139.6,64.76,22.38,87.14,25.68,175.3,50.29,138.4
