Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,357.2,309.9,47.36,0,86.74,3.603,6.44,66.09,83.52,8.761,6.078,14.84,40.96,26.37,51.39,74.87
COMP2,885.3,755.7,129.6,0,85.36,9.861,17.62,159.3,202.6,23.33,12.17,35.49,34.28,27.14,50,74.46
IHX,231,150.2,80.77,0,65.03,6.146,10.98,62.25,82.78,21.77,1.168,22.94,5.091,104.5,74.87,153.1
MOT1,375.7,356.9,18.78,0,95,1.429,2.554,59.73,65.88,2.987,1.639,4.625,35.43,10.28,44.17,51.27
MOT2,931.9,885.3,46.59,0,95,3.546,6.336,148.2,159.3,7.409,0,7.409,0,7.54,44.17,50
MOT3,0.5931,0.5635,0.02966,0,95,0.002257,0.004033,0.0943,0.1014,0.004715,0,0.004715,0,7.54,44.17,50
MOT4,0.02442,0.02319,0.001221,0,95,9.289e-05,0.000166,0.003882,0.004175,0.0001941,0,0.0001941,0,7.54,44.17,50
SNK_HX,584.2,560.1,24.05,0,95.88,1.83,3.271,186.3,200,7.669,8.01,15.68,51.09,12.01,88.57,99.2
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002632,0.0004704,0.004175,2.017,0.0006226,2.012,2.012,99.97,4.821e+04,50,2.839e+04
SRC_HX,47.77,12.72,35.05,0,26.63,2.667,4.766,28.92,40.5,21.22,3.177,24.39,13.02,425.8,168.2,884.2
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.008575,0.01532,0.1014,2.165,0.02028,2.037,2.057,99.01,2035,50,1334
VAL1,75.12,43.43,31.69,0,57.82,2.411,4.309,20.25,27.84,8.541,0,8.541,0,137.9,74.87,178.1
VAL2,321.3,,321.3,0,,24.45,43.7,99.27,,99.27,0,99.27,0,inf,85.82,
TOT,1314,560.1,735.4,18.69,42.62,55.96,100,208,244.3,116.4,36.29,152.7,23.77,175.6,43.97,121.1
