name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,178.4786,6.1534,-27.9912,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,442.6124,3.6445,-22.5887,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-658.4447,18.4708,51.7247,117.5821,4.9972,5.0,35.6478,0.991,0.9827,0.9805,0.2459,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,166.5919,201.7739,8.5316,5.0,5.1035,6.6093,0.992,1.0,0.8593,0.9917,,,,,
SRC_HX,HeatExchanger,,,,,-479.9661,72.5849,58.3836,8.5392,5.0,5.0,6.6125,1.0,0.9688,0.6041,0.977,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1693,27.5162,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2815,22.1887,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
