Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,12.22,3,51.6,183.7,9.596,0.6397,0.4407,0.199,21.13,6.913e-17,21.13,888,6.432e-15,611.7
21,0.5067,12.22,5.579,1629,6060,120,236.9,0.2835,236.6,0.09798,34.15,34.25,189.5,79.13,79.26
22,0.5067,179,33.12,1979,6219,273.9,540.6,243.7,296.9,35.17,42.86,78.02,79.13,79.13,79.13
22c,0.5067,65,33.12,663.7,2509,158.5,312.8,15.86,296.9,2.288,42.86,45.14,79.13,79.13,79.13
23,0.5067,65,33.12,663.7,2509,158.5,312.8,15.86,296.9,2.288,42.86,45.14,79.13,79.13,79.13
24,0.5067,7.215,5.579,663.7,2619,142.3,280.8,44.16,236.6,15.26,34.15,49.41,189.5,79.13,96.48
31,7.649,65,8.692,644.1,2373,661.3,86.46,42.02,44.44,124.4,95.51,219.9,107.5,78.05,92.35
32,7.649,128,30.88,701,2401,1032,134.9,86.55,48.4,220.1,104,324.1,92.33,78.05,87.21
32c,7.649,125,30.88,557,2040,741.5,96.94,48.54,48.4,123.4,104,227.4,92.33,78.05,85.2
33,7.649,125,30.88,557,2040,741.5,96.94,48.54,48.4,123.4,104,227.4,92.33,78.05,85.2
34,7.649,60,8.692,557,2112,580.8,75.93,31.49,44.44,80.06,95.51,175.6,92.33,78.05,83.97
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,103.3,-0,124.5,92.76,-0,111.7
