Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,12.36,3,52.2,185.8,9.355,0.6236,0.4246,0.199,20.83,8.074e-17,20.83,908.6,7.513e-15,618.6
21,0.4978,11.46,5.432,1628,6069,116.2,233.4,0.34,233.1,0.1114,32.17,32.28,182.8,77.03,77.18
22,0.4978,181.8,33.42,1986,6232,271,544.4,247.4,297,34.15,41,75.15,77.03,77.03,77.03
22c,0.4978,65,33.12,663.7,2509,155.7,312.8,15.85,296.9,2.188,40.99,43.18,77.03,77.03,77.03
23,0.4978,65,33.12,663.7,2509,155.7,312.8,15.85,296.9,2.188,40.99,43.18,77.03,77.03,77.03
24,0.4978,7.357,5.607,663.7,2618,139.9,281,43.64,237.3,14.3,32.76,47.06,182.8,77.03,93.46
31,7.643,64.25,8.542,643.2,2372,655.2,85.73,41.31,44.41,120.8,92.53,213.3,106.3,75.71,90.44
32,7.643,128.5,31.13,701.1,2401,1033,135.2,86.71,48.45,215.4,100.9,316.3,90.27,75.71,85.05
32c,7.643,125,30.88,557,2040,741,96.94,48.54,48.4,120.6,100.8,221.4,90.27,75.71,83
33,7.643,125,30.88,557,2040,741,96.94,48.54,48.4,120.6,100.8,221.4,90.27,75.71,83
34,7.643,60,8.692,557,2112,580.3,75.93,31.49,44.44,78.21,92.58,170.8,90.27,75.71,81.75
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,102.4,-0,123.3,91.97,-0,110.7
