Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-2.236e-14,1.717e-14,-5.19e-15,0.001303,7.99e-13,-2.414e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.299e-06,2.165,2.165,1358,93.66,93.66
13,30,12.36,3,52.22,185.9,18.69,0.6231,0.4241,0.199,40.5,2.013,42.51,884.2,93.66,631.7
21,0.9955,11.47,5.433,1628,6069,232.4,233.4,0.3396,233.1,0.2168,62.55,62.76,178.1,74.87,75.02
22,0.9955,181.8,33.42,1986,6231,541.9,544.4,247.4,297,66.38,79.69,146.1,74.87,74.87,74.87
22c,0.9955,65,33.12,663.7,2509,311.4,312.8,15.85,296.9,4.254,79.68,83.93,74.87,74.87,74.87
23,0.9955,65,33.12,663.7,2509,311.4,312.8,15.85,296.9,4.254,79.68,83.93,74.87,74.87,74.87
24,0.9955,7.362,5.608,663.7,2618,279.7,281,43.63,237.3,27.84,63.68,91.53,178.1,74.87,90.9
31,15.29,64.25,8.542,643.2,2372,1311,85.73,41.31,44.41,236.1,182,418.1,103.8,74.46,88.62
32,15.29,128.5,31.13,701.1,2401,2066,135.2,86.71,48.45,422.1,198.5,620.7,88.46,74.46,83.44
32c,15.29,125,30.88,557,2040,1482,96.95,48.55,48.4,236.3,198.4,434.7,88.46,74.46,81.47
33,15.29,125,30.88,557,2040,1482,96.95,48.55,48.4,236.3,198.4,434.7,88.46,74.46,81.47
34,15.29,60,8.692,557,2112,1161,75.93,31.49,44.44,153.3,182.1,335.4,88.46,74.46,80.27
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,-0,0,0,-0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,200.3,1.518,244.3,89.89,4325,109.6
