Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,11.51,20,3,84.19,296.4,2.291,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,11.51,10,3,42.31,151.1,10.71,0.9304,0.7313,0.199,25.39,-4.06e-17,25.39,837.9,-4.923e-15,658.6
21,0.5008,10,5.156,1626,6087,113.5,226.5,0.4634,226.1,0.1666,36.01,36.18,199.4,88.35,88.58
22,0.5008,184.5,33.12,1994,6253,273.5,546.1,249.1,296.9,39.68,47.3,86.99,88.35,88.35,88.35
22c,0.5008,65,33.12,663.7,2509,156.7,312.8,15.86,296.9,2.526,47.3,49.83,88.35,88.35,88.35
23,0.5008,65,33.12,663.7,2509,156.7,312.8,15.86,296.9,2.526,47.3,49.83,88.35,88.35,88.35
24,0.5008,5,5.156,663.7,2627,139.4,278.3,52.25,226.1,18.79,36.01,54.8,199.4,88.35,109.2
31,7.649,65,8.692,644.1,2373,661.3,86.46,42.02,44.44,139.7,107.2,246.9,120.8,87.59,103.7
32,7.649,128,30.88,701,2401,1032,134.9,86.55,48.4,247.1,116.7,363.9,103.7,87.59,97.92
32c,7.649,125,30.88,557,2040,741.5,96.94,48.54,48.4,138.6,116.7,255.3,103.7,87.59,95.66
33,7.649,125,30.88,557,2040,741.5,96.94,48.54,48.4,138.6,116.7,255.3,103.7,87.59,95.66
34,7.649,60,8.692,557,2112,580.8,75.93,31.49,44.44,89.91,107.2,197.1,103.7,87.59,94.27
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,115.5,-0,140.9,103.7,-0,126.5
