label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,12.36,3.0,52.217,0.1859,0.030013,33.318,3241.45,424.08,199.02,623.1
21,R717,SRC_HX,COMP1,0.99555,11.47,5.4326,1627.863,6.0692,0.235991,4.237,845.78,339.63,233089.38,233429.01
22,R717,COMP1,IHX,0.99555,181.82,33.4228,1986.36,6.2315,0.061234,16.331,219.46,247377.04,296982.9,544359.94
22c,R717,IHX,cc1,0.99555,65.0,33.1228,663.676,2.5094,0.001855,539.09,6.65,15853.55,296933.93,312787.47
23,R717,cc1,VAL1,0.99555,65.0,33.1228,663.676,2.5094,0.001855,539.09,6.65,15853.55,296933.93,312787.47
24,R717,VAL1,SRC_HX,0.99555,7.36,5.6076,663.676,2.618,0.052559,19.026,188.37,43627.21,237331.34,280958.55
31,R600a,IHX,COMP2,15.28727,64.25,8.5416,643.154,2.3722,0.714124,1.4,39301.24,41312.32,44413.19,85725.51
32,R600a,COMP2,SNK_HX,15.28727,128.53,31.1316,701.064,2.4011,0.149341,6.696,8218.83,86712.77,48446.31,135159.09
32c,R600a,SNK_HX,cc2,15.28727,125.0,30.8816,557.017,2.04,0.043606,22.933,2399.82,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,15.28727,125.0,30.8816,557.017,2.04,0.043606,22.933,2399.82,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,15.28727,60.0,8.6916,557.017,2.1117,0.506763,1.973,27889.31,31488.64,44440.08,75928.72
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
