label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,12.36,3.0,52.197,0.1858,0.015007,66.637,810.36,424.62,199.02,623.64
21,R717,SRC_HX,COMP1,0.4978,11.46,5.4316,1627.857,6.0693,0.118021,8.473,211.5,340.01,233065.95,233405.96
22,R717,COMP1,IHX,0.4978,181.83,33.4228,1986.394,6.2315,0.030619,32.659,54.87,247389.13,296982.9,544372.03
22c,R717,IHX,cc1,0.4978,65.0,33.1228,663.676,2.5094,0.000928,1078.129,1.66,15853.55,296933.93,312787.47
23,R717,cc1,VAL1,0.4978,65.0,33.1228,663.676,2.5094,0.000928,1078.129,1.66,15853.55,296933.93,312787.47
24,R717,VAL1,SRC_HX,0.4978,7.36,5.6066,663.676,2.618,0.026287,38.042,47.11,43644.61,237308.69,280953.3
31,R600a,IHX,COMP2,7.6432,64.25,8.5416,643.154,2.3722,0.357042,2.801,9824.18,41312.32,44413.19,85725.51
32,R600a,COMP2,SNK_HX,7.6432,128.53,31.1303,701.063,2.4011,0.074671,13.392,2054.6,86711.65,48446.08,135157.72
32c,R600a,SNK_HX,cc2,7.6432,125.0,30.8803,557.006,2.04,0.021801,45.87,599.86,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.6432,125.0,30.8803,557.006,2.04,0.021801,45.87,599.86,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.6432,60.0,8.6916,557.006,2.1117,0.253354,3.947,6971.17,31487.28,44440.08,75927.36
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
