name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,515.5178,7.3843,-32.329,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,513.317,2.9055,-13.432,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1716.3061,44.6863,129.8924,130.2309,4.9961,5.0,38.4079,0.992,0.9792,0.9803,0.3716,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,397.0208,1054.2222,6.2804,5.0,2.0004,5.6159,0.9878,0.8912,0.9321,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-1200.7883,161.9819,134.5516,10.5002,5.0,4.9965,7.4131,0.9524,0.9666,0.656,0.9714,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1412,31.854,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3558,13.032,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
