Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,1.353e-15,-2.342e-15,-9.89e-16,-7.885e-05,-1.09e-13,-4.601e-14
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.284e-06,2.141,2.141,1343,92.61,92.61
13,30,10.45,3,44.19,157.7,25.97,0.8657,0.6667,0.199,37.65,1.991,39.65,523,92.61,424
21,1.284,9.501,5.064,1626,6094,287.8,224.2,0.5097,223.7,0.3066,65.49,65.79,130.1,63.36,63.51
22,1.284,199.3,37.39,2027,6269,737.3,574.3,276.7,297.6,81.02,87.15,168.2,63.36,63.36,63.36
22c,1.284,70,37.09,690.4,2586,407.1,317.2,19.57,297.6,5.731,87.13,92.87,63.36,63.36,63.36
23,1.284,70,37.09,690.4,2586,407.1,317.2,19.57,297.6,5.731,87.13,92.87,63.36,63.36,63.36
24,1.284,5.447,5.239,690.4,2721,356.1,277.4,49.21,228.2,29.6,66.82,96.42,130.1,63.36,75.21
31,9.765,69.11,7.049,686.4,2489,782.2,80.11,50.59,29.52,162.7,68.51,231.2,91.5,66.02,82.11
32,9.765,116.3,20.48,739,2516,1218,124.8,92.92,31.83,261,73.88,334.9,79.9,66.02,76.36
32c,9.765,115,20.23,510.6,1929,669.1,68.52,36.73,31.79,103.2,73.78,176.9,79.9,66.02,73.46
33,9.765,115,20.23,510.6,1929,669.1,68.52,36.73,31.79,103.2,73.78,176.9,79.9,66.02,73.46
34,9.765,65,7.199,510.6,1967,560.6,57.42,27.87,29.54,78.28,68.57,146.9,79.9,66.02,72.76
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,170.9,1.281,211.9,83,8446,102.9
