Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.44,3,44.17,157.6,12.99,0.8663,0.6673,0.199,19.45,-6.935e-17,19.45,539.8,-6.453e-15,415.8
21,0.6419,9.496,5.063,1626,6094,143.9,224.1,0.5102,223.6,0.1575,33.62,33.77,133.6,65.05,65.21
22,0.6419,199.4,37.39,2027,6269,368.6,574.3,276.7,297.6,41.59,44.74,86.33,65.05,65.05,65.05
22c,0.6419,70,37.09,690.4,2586,203.6,317.2,19.57,297.6,2.942,44.73,47.67,65.05,65.05,65.05
23,0.6419,70,37.09,690.4,2586,203.6,317.2,19.57,297.6,2.942,44.73,47.67,65.05,65.05,65.05
24,0.6419,5.442,5.238,690.4,2721,178.1,277.4,49.23,228.2,15.2,34.3,49.5,133.6,65.05,77.22
31,4.882,69.11,7.049,686.4,2489,391.1,80.11,50.59,29.52,83.58,35.03,118.6,94,67.51,84.24
32,4.882,116.3,20.48,739,2516,609.1,124.8,92.92,31.83,133.8,37.77,171.6,81.93,67.51,78.25
32c,4.882,115,20.23,510.6,1929,334.5,68.52,36.73,31.79,52.9,37.72,90.62,81.93,67.51,75.24
33,4.882,115,20.23,510.6,1929,334.5,68.52,36.73,31.79,52.9,37.72,90.62,81.93,67.51,75.24
34,4.882,65,7.199,510.6,1967,280.3,57.42,27.87,29.54,40.14,35.06,75.19,81.93,67.51,74.51
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,87.92,-0,107.4,85.38,-0,104.3
