Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.3,3,43.55,155.4,13.31,0.8872,0.6881,0.199,19.53,1.206e-16,19.53,525.5,1.122e-14,407.6
21,0.6511,10.3,5.211,1627,6084,148.4,227.9,0.4369,227.5,0.1399,35.37,35.51,136.6,66.32,66.46
22,0.6511,196.4,37.1,2020,6256,371.4,570.4,272.8,297.6,42.41,46.26,88.67,66.32,66.32,66.32
22c,0.6511,70,37.1,690.4,2586,206.5,317.2,19.57,297.6,3.043,46.26,49.31,66.32,66.32,66.32
23,0.6511,70,37.1,690.4,2586,206.5,317.2,19.57,297.6,3.043,46.26,49.31,66.32,66.32,66.32
24,0.6511,5.296,5.211,690.4,2722,180.5,277.2,49.75,227.5,15.93,35.37,51.3,136.6,66.32,78.93
31,4.889,70,7.199,687.6,2490,396.2,81.04,51.5,29.54,86.04,35.81,121.8,94.92,68.86,85.42
32,4.889,115.7,20.23,738.6,2516,607.9,124.3,92.54,31.79,135.8,38.53,174.3,83.36,68.86,79.65
32c,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,53.9,38.53,92.43,83.36,68.86,76.63
33,4.889,115,20.23,510.6,1929,335,68.52,36.73,31.79,53.9,38.53,92.43,83.36,68.86,76.63
34,4.889,65,7.199,510.6,1967,280.7,57.42,27.87,29.54,40.9,35.81,76.7,83.36,68.86,75.9
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,86.22,-0,105.8,83.73,-0,102.7
