label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.44,3.0,44.168,0.1576,0.015004,66.65,810.2,667.3,199.02,866.33
21,R717,SRC_HX,COMP1,0.64187,9.5,5.063,1625.764,6.0937,0.162691,6.147,375.93,510.18,223628.55,224138.73
22,R717,COMP1,IHX,0.64187,199.36,37.3929,2027.379,6.2691,0.036741,27.218,84.9,276701.81,297630.79,574332.6
22c,R717,IHX,cc1,0.64187,70.0,37.0929,690.382,2.5856,0.001218,821.294,2.81,19571.6,297581.84,317153.44
23,R717,cc1,VAL1,0.64187,70.0,37.0929,690.382,2.5856,0.001218,821.294,2.81,19571.6,297581.84,317153.44
24,R717,VAL1,SRC_HX,0.64187,5.44,5.238,690.382,2.7212,0.040289,24.821,93.1,49227.48,228197.68,277425.16
31,R600,IHX,COMP2,4.88223,69.11,7.0491,686.387,2.4888,0.288672,3.464,5073.71,50591.0,29518.46,80109.47
32,R600,COMP2,SNK_HX,4.88223,116.28,20.4802,738.954,2.5158,0.087737,11.398,1542.06,92919.01,31832.27,124751.28
32c,R600,SNK_HX,cc2,4.88223,115.0,20.2302,510.611,1.9287,0.011165,89.567,196.23,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.88223,115.0,20.2302,510.611,1.9287,0.011165,89.567,196.23,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.88223,65.0,7.1991,510.611,1.9666,0.134714,7.423,2367.74,27871.08,29544.35,57415.43
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
