label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.45,3.0,44.187,0.1577,0.030007,33.325,3240.79,666.67,199.02,865.69
21,R717,SRC_HX,COMP1,1.28373,9.5,5.0638,1625.769,6.0937,0.325329,3.074,1503.49,509.74,223650.83,224160.57
22,R717,COMP1,IHX,1.28373,199.35,37.3929,2027.346,6.2691,0.073479,13.609,339.58,276689.22,297630.79,574320.01
22c,R717,IHX,cc1,1.28373,70.0,37.0929,690.382,2.5856,0.002435,410.649,11.25,19571.6,297581.84,317153.44
23,R717,cc1,VAL1,1.28373,70.0,37.0929,690.382,2.5856,0.002435,410.649,11.25,19571.6,297581.84,317153.44
24,R717,VAL1,SRC_HX,1.28373,5.45,5.2388,690.382,2.7211,0.080561,12.413,372.31,49211.53,228219.16,277430.69
31,R600,IHX,COMP2,9.76461,69.11,7.0491,686.387,2.4888,0.577354,1.732,20295.5,50591.0,29518.46,80109.47
32,R600,COMP2,SNK_HX,9.76461,116.28,20.4811,738.956,2.5158,0.175467,5.699,6168.1,92920.54,31832.42,124752.96
32c,R600,SNK_HX,cc2,9.76461,115.0,20.2311,510.619,1.9287,0.02233,44.782,784.97,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.76461,115.0,20.2311,510.619,1.9287,0.02233,44.782,784.97,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.76461,65.0,7.1991,510.619,1.9666,0.269446,3.711,9471.74,27872.15,29544.35,57416.5
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
