Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,258.1,225.1,33.01,0,87.21,6.062,12.24,45.6,52.72,5.831,4.755,10.59,44.92,15.61,49.07,65.05
COMP2,256.6,218,38.69,0,84.92,7.106,14.35,43.92,52.97,6.622,6.28,12.9,48.68,20.61,47.54,67.51
IHX,165.2,110.9,54.28,0,67.14,9.969,20.13,38.69,43.45,12.71,0.8691,13.58,6.4,67.24,65.06,108.8
MOT1,271.4,257.8,13.57,0,95,2.492,5.032,43.14,45.44,2.157,1.326,3.484,38.08,5.326,44.17,48.97
MOT2,270.2,256.6,13.51,0,95,2.481,5.01,42.95,43.92,2.148,0,2.148,0,2.252,44.17,47.54
SNK_HX,274.5,261.9,12.66,0,95.39,2.326,4.697,80.96,87.92,3.735,6.052,9.786,61.84,13.85,81.92,93.26
SRC_HX,34.2,10.01,24.19,0,29.27,4.443,8.973,15.73,19.45,11.12,1.991,13.12,15.18,322.6,127.7,539.8
VAL1,57.1,31.6,25.5,0,55.34,4.683,9.458,13.37,15.2,5.972,0,5.972,0,105.4,65.05,133.6
VAL2,54.22,,54.22,0,,9.958,20.11,15.42,,15.42,0,15.42,0,inf,79.02,
TOT,544.5,261.9,269.6,12.99,48.09,49.52,100,86.1,107.4,42.64,21.27,63.91,33.29,159.3,43.92,113.9
