Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,256.2,223.3,32.96,0,87.14,6.163,12.69,45.33,53.3,5.831,5.455,11.29,48.34,17.6,49.14,66.32
COMP2,249.3,211.6,37.65,0,84.9,7.04,14.5,42.73,52.47,6.453,6.855,13.31,51.51,22.79,47.61,68.86
IHX,164.9,115.5,49.36,0,70.06,9.23,19.01,39.37,45.14,11.79,1.997,13.78,14.49,63.68,66.32,108.6
MOT1,269.4,255.9,13.47,0,95,2.519,5.188,42.83,45.19,2.142,1.32,3.462,38.13,5.49,44.17,49.04
MOT2,262.4,249.3,13.12,0,95,2.453,5.054,41.72,42.73,2.086,0,2.086,0,2.408,44.17,47.61
SNK_HX,272.9,261.9,10.99,0,95.97,2.056,4.235,81.89,86.22,3.299,3.496,6.795,51.45,9.718,83.36,91.46
SRC_HX,32.11,10.32,21.79,0,32.15,4.074,8.391,15.79,19.53,10.71,2.071,12.78,16.2,284.7,136.6,525.5
VAL1,58.38,32.39,25.99,0,55.48,4.86,10.01,13.94,15.93,6.205,0,6.205,0,106,66.32,136.6
VAL2,54.3,,54.3,0,,10.15,20.91,15.72,,15.72,0,15.72,0,inf,80.43,
TOT,534.8,261.9,259.6,13.31,48.97,48.55,100,84.56,105.8,41.05,21.19,62.24,34.05,155.4,43.92,112.2
