Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,516.2,450.2,66.01,0,87.21,6.058,12.23,90.56,102.7,11.58,7.512,19.09,39.34,13.38,48.74,63.36
COMP2,513.3,435.9,77.39,0,84.92,7.103,14.34,87.8,103.6,13.24,10.42,23.65,44.04,18.01,47.51,66.02
IHX,330.4,221.8,108.5,0,67.15,9.962,20.11,75.36,84.45,24.76,1.513,26.27,5.76,66.89,63.36,105.7
MOT1,542.7,515.5,27.13,0,95,2.49,5.026,86.28,90.26,4.314,2.081,6.395,32.54,4.606,44.17,48.63
MOT2,540.3,513.3,27.02,0,95,2.48,5.004,85.91,87.8,4.296,0,4.296,0,2.194,44.17,47.51
MOT3,0.5931,0.5635,0.02966,0,95,0.002722,0.005493,0.0943,0.09637,0.004715,0,0.004715,0,2.194,44.17,47.51
MOT4,0.02421,0.023,0.001211,0,95,0.0001111,0.0002243,0.00385,0.003934,0.0001925,0,0.0001925,0,2.194,44.17,47.51
SNK_HX,549.1,523.7,25.35,0,95.38,2.327,4.696,158.4,170.7,7.315,10.53,17.85,59.02,12.98,80.15,90.56
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003231,0.000652,0.003934,2.016,0.0006021,2.012,2.012,99.97,5.114e+04,47.51,2.874e+04
SRC_HX,68.84,20,48.84,0,29.06,4.482,9.046,30.78,37.65,21.84,3.468,25.3,13.7,321,124.2,523
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01034,0.02087,0.09637,2.141,0.01927,2.037,2.056,99.06,2122,47.51,1319
VAL1,114.2,63.17,50.99,0,55.33,4.68,9.446,26.04,29.6,11.63,0,11.63,0,105.4,63.36,130.1
VAL2,108.5,,108.5,0,,9.953,20.09,30.1,,30.1,0,30.1,0,inf,77.09,
TOT,1090,523.7,539.9,25.97,48.07,49.55,100,172.3,211.9,85.37,39.57,124.9,31.67,155.8,43.92,112.4
