name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,189.9781,3.5015,-32.2403,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,197.2119,2.2831,-11.3693,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-917.6111,34.7671,77.4799,77.2559,5.0,5.0,26.3931,1.0,1.0,0.9761,0.5196,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,195.5861,222.4464,6.4623,5.0,5.0,5.6999,1.0,1.0,0.9326,0.9939,,,,,
SRC_HX,HeatExchanger,,,,,-727.6331,92.7532,75.4043,11.606,5.0,5.0,7.8448,1.0,1.0,0.6989,0.9624,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2856,32.2403,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.438,11.3693,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
