name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,190.9106,3.5605,-32.6651,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,203.666,2.3511,-11.7693,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-911.1571,33.8874,75.3432,79.3607,4.9937,5.0,26.8878,0.9934,0.9831,0.9762,0.5118,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,186.8983,207.9919,7.0465,5.0,5.0214,5.9649,0.9878,1.0,0.9327,0.9934,,,,,
SRC_HX,HeatExchanger,,,,,-720.2465,90.2634,74.9535,11.9572,5.0,5.0,7.9794,1.0,0.9865,0.6968,0.9614,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2866,32.1901,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.438,11.3693,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
