label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.52,3.0,161.592,0.5524,0.030216,33.095,3263.29,2345.67,199.02,2544.7
21,R717,SRC_HX,COMP1,1.5833,38.05,12.7592,1649.591,5.7662,0.164778,6.069,939.21,50380.94,293604.73,343985.67
22,R717,COMP1,IHX,1.5833,157.59,45.4226,1890.717,5.8802,0.0639,15.649,364.22,252740.99,298940.09,551681.08
22c,R717,IHX,cc1,1.5833,78.99,45.1226,739.787,2.7233,0.00311,321.504,17.73,27314.59,298891.2,326205.78
23,R717,cc1,VAL1,1.5833,78.99,45.1226,739.787,2.7233,0.00311,321.504,17.73,27314.59,298891.2,326205.78
24,R717,VAL1,SRC_HX,1.5833,33.52,12.9342,739.787,2.794,0.035093,28.496,200.02,11834.11,293633.38,305467.49
31,R600,IHX,COMP2,9.66713,78.24,8.7109,699.12,2.5001,0.46177,2.166,16070.37,59728.76,29805.21,89533.97
32,R600,COMP2,SNK_HX,9.66713,117.05,20.4811,741.259,2.5217,0.175132,5.71,6094.89,93491.52,31832.42,125323.94
32c,R600,SNK_HX,cc2,9.66713,115.0,20.2311,510.619,1.9287,0.022107,45.234,769.37,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.66713,115.0,20.2311,510.619,1.9287,0.022107,45.234,769.37,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.66713,74.0,8.8609,510.619,1.9552,0.191706,5.216,6671.68,30917.93,29831.09,60749.02
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
