label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.51,3.0,161.573,0.5524,0.015108,66.191,815.82,2344.54,199.02,2543.57
21,R717,SRC_HX,COMP1,0.79165,38.04,12.7575,1649.589,5.7662,0.0824,12.136,234.84,50364.32,293604.45,343968.77
22,R717,COMP1,IHX,0.79165,157.6,45.4226,1890.743,5.8803,0.031951,31.298,91.06,252749.3,298940.09,551689.39
22c,R717,IHX,cc1,0.79165,78.99,45.1226,739.787,2.7233,0.001555,643.006,4.43,27314.59,298891.2,326205.78
23,R717,cc1,VAL1,0.79165,78.99,45.1226,739.787,2.7233,0.001555,643.006,4.43,27314.59,298891.2,326205.78
24,R717,VAL1,SRC_HX,0.79165,33.51,12.9325,739.787,2.794,0.01755,56.981,50.02,11830.77,293633.1,305463.87
31,R600,IHX,COMP2,4.83349,78.24,8.7109,699.12,2.5001,0.230881,4.331,4017.47,59728.76,29805.21,89533.97
32,R600,COMP2,SNK_HX,4.83349,117.05,20.4802,741.257,2.5217,0.08757,11.419,1523.76,93489.98,31832.27,125322.24
32c,R600,SNK_HX,cc2,4.83349,115.0,20.2302,510.611,1.9287,0.011053,90.47,192.34,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.83349,115.0,20.2302,510.611,1.9287,0.011053,90.47,192.34,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.83349,74.0,8.8609,510.611,1.9552,0.095846,10.433,1667.77,30916.69,29831.09,60747.78
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
