Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.51,3,161.6,552.4,38.15,2.544,2.345,0.199,3.842e-17,-3.842e-17,0,3.034e-16,-3.575e-15,0
21,0.7917,38.04,12.76,1650,5766,272.3,344,50.36,293.6,6.51,55.7,62.21,45.35,66.56,63.46
22,0.7917,157.6,45.42,1891,5880,436.7,551.7,252.7,298.9,44.9,56.71,101.6,62.34,66.56,64.63
22c,0.7917,78.99,45.12,739.8,2723,258.2,326.2,27.31,298.9,4.853,56.7,61.55,62.34,66.56,66.21
23,0.7917,78.99,45.12,739.8,2723,258.2,326.2,27.31,298.9,4.853,56.7,61.55,62.34,66.56,66.21
24,0.7917,33.51,12.93,739.8,2794,241.8,305.5,11.83,293.6,2.102,55.7,57.8,62.34,66.56,66.4
31,4.833,78.24,8.711,699.1,2500,432.8,89.53,59.73,29.81,87.2,35.97,123.2,83.9,69.36,79.06
32,4.833,117,20.48,741.3,2522,605.7,125.3,93.49,31.83,127.9,38.42,166.4,78.65,69.36,76.29
32c,4.833,115,20.23,510.6,1929,331.2,68.52,36.73,31.79,50.27,38.37,88.64,78.65,69.36,74.34
33,4.833,115,20.23,510.6,1929,331.2,68.52,36.73,31.79,50.27,38.37,88.64,78.65,69.36,74.34
34,4.833,74,8.861,510.6,1955,293.6,60.75,30.92,29.83,42.31,36,78.32,78.65,69.36,74.09
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,84.65,-0,84.65,82.21,-0,82.2
