Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,2.537e-14,2.537e-14,0,1.18e-12,3.784e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.06999,2.074,2.144,0.1078,89.72,3.19
13,30,38.52,3,161.6,552.4,76.34,2.545,2.346,0.199,0.02732,1.928,1.956,0.1078,89.72,7.116
21,1.583,38.05,12.76,1650,5766,544.6,344,50.38,293.6,12.44,108.7,121.1,43.33,64.93,61.77
22,1.583,157.6,45.42,1891,5880,873.5,551.7,252.7,298.9,87.34,110.6,198,60.63,64.93,62.96
22c,1.583,78.99,45.12,739.8,2723,516.5,326.2,27.31,298.9,9.439,110.6,120.1,60.63,64.93,64.57
23,1.583,78.99,45.12,739.8,2723,516.5,326.2,27.31,298.9,9.439,110.6,120.1,60.63,64.93,64.57
24,1.583,33.52,12.93,739.8,2794,483.6,305.5,11.83,293.6,4.089,108.7,112.8,60.63,64.93,64.77
31,9.667,78.24,8.711,699.1,2500,865.5,89.53,59.73,29.81,169.4,70.25,239.7,81.49,67.73,76.91
32,9.667,117,20.48,741.3,2522,1212,125.3,93.49,31.83,249,75.03,324,76.52,67.73,74.29
32c,9.667,115,20.23,510.6,1929,662.4,68.52,36.73,31.79,97.83,74.93,172.8,76.52,67.73,72.44
33,9.667,115,20.23,510.6,1929,662.4,68.52,36.73,31.79,97.83,74.93,172.8,76.52,67.73,72.44
34,9.667,74,8.861,510.6,1955,587.3,60.75,30.92,29.83,82.34,70.31,152.7,76.52,67.73,72.2
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,164.3,1.281,167.5,79.77,8446,81.33
