Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,190,163.6,26.41,0,86.1,5.276,13.13,38.57,44.74,5.363,3.293,8.655,38.04,15.99,56.39,75.98
COMP2,197.2,167.5,29.76,0,84.91,5.944,14.8,38.89,47.89,5.868,5.762,11.63,49.54,23.15,54.78,79.44
IHX,178.8,143.1,35.73,0,80.01,7.136,17.77,45.29,50.74,9.051,1.556,10.61,14.67,40.01,70.37,98.52
MOT1,200,190,9.999,0,95,1.997,4.972,36.37,38.57,1.819,1.107,2.925,37.83,6.036,50.52,56.39
MOT2,207.6,197.2,10.38,0,95,2.073,5.161,37.76,38.89,1.888,0,1.888,0,2.993,50.52,54.78
SNK_HX,272.9,261.9,11.02,0,95.96,2.2,5.478,86.95,91.75,3.51,3.605,7.115,50.66,9.965,88.51,97.33
SRC_HX,55.41,31.89,23.51,0,57.56,4.696,11.69,8.743e-14,4.86,3.71e-14,2.299,2.299,100,inf,4.383e-13,42.33
VAL1,16.67,,16.67,0,,3.328,8.287,4.307,,4.307,0,4.307,0,inf,71.78,
VAL2,37.63,,37.63,0,,7.515,18.71,11.68,,11.68,0,11.68,0,inf,86.22,
TOT,500.7,261.9,201.1,37.72,52.3,40.17,100,74.13,91.75,29.78,17.62,47.4,37.18,136.6,41.13,97.33
