Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,381.8,328.8,52.93,0,86.14,5.202,12.68,67.39,76.87,9.343,4.795,14.14,33.92,14.07,49.03,64.93
COMP2,407.4,346,61.37,0,84.93,6.031,14.7,70.08,84.36,10.56,8.85,19.41,45.6,20.38,47.79,67.73
IHX,357.2,278.5,78.73,0,77.96,7.737,18.86,77.98,87.06,17.18,2.112,19.3,10.94,43.21,60.63,86.83
MOT1,401.9,381.8,20.09,0,95,1.975,4.813,63.9,67.39,3.195,1.712,4.907,34.89,5.464,44.17,49.03
MOT2,428.8,407.4,21.44,0,95,2.107,5.136,68.18,70.08,3.409,0,3.409,0,2.784,44.17,47.79
MOT3,0.5992,0.5693,0.02996,0,95,0.002944,0.007177,0.09528,0.09793,0.004764,0,0.004764,0,2.784,44.17,47.79
MOT4,0.02421,0.023,0.001211,0,95,0.000119,0.00029,0.00385,0.003957,0.0001925,0,0.0001925,0,2.784,44.17,47.79
SNK_HX,549.1,523.7,25.39,0,95.38,2.495,6.082,151.8,164.1,7.018,10.04,17.06,58.85,13.33,76.78,87.02
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003459,0.0008432,0.003957,2.016,0.0006055,2.012,2.012,99.97,5.085e+04,47.79,2.874e+04
SRC_HX,110.4,61.03,49.38,0,55.27,4.853,11.83,0.1989,8.353,0.08895,3.782,3.871,97.7,7499,0.5003,38.02
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01015,0.02474,0.09793,2.144,0.01777,2.037,2.055,99.14,2089,47.79,1278
VAL1,32.83,,32.83,0,,3.227,7.865,7.295,,7.295,0,7.295,0,inf,61.72,
VAL2,75.15,,75.15,0,,7.386,18,20.1,,20.1,0,20.1,0,inf,74.31,
TOT,1018,523.7,417.5,76.34,51.47,41.03,100,132.2,167.5,54.23,35.34,89.56,39.45,146.2,36.08,88.85
