Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,190.9,164.4,26.47,0,86.14,5.205,12.7,33.96,39.4,4.708,3.035,7.743,39.19,16.04,49.41,66.56
COMP2,203.7,173,30.68,0,84.93,6.035,14.72,35.06,43.19,5.283,5.335,10.62,50.25,23.19,47.82,69.36
IHX,178.6,139.3,39.37,0,77.96,7.742,18.89,40.09,44.89,8.835,1.213,10.05,12.07,43.62,62.34,89.54
MOT1,201,190.9,10.05,0,95,1.976,4.82,31.95,33.96,1.598,1.091,2.689,40.58,6.28,44.17,49.41
MOT2,214.4,203.7,10.72,0,95,2.108,5.142,34.09,35.06,1.704,0,1.704,0,2.865,44.17,47.82
SNK_HX,274.5,261.9,12.68,0,95.38,2.494,6.084,77.73,84.65,3.591,5.766,9.357,61.62,14.18,78.64,89.8
SRC_HX,54.99,30.51,24.49,0,55.47,4.816,11.75,0.005435,4.408,0.00242,2.172,2.175,99.89,1.461e+05,0.02746,40.14
VAL1,16.42,,16.42,0,,3.229,7.878,3.748,,3.748,0,3.748,0,inf,63.41,
VAL2,37.57,,37.57,0,,7.389,18.02,10.32,,10.32,0,10.32,0,inf,76.31,
TOT,508.5,261.9,208.4,38.15,51.5,41,100,66.04,84.65,27.07,18.61,45.69,40.74,148.9,36.08,89.8
