Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,190,163.6,26.41,0,86.1,5.276,13.13,33.86,39.68,4.708,3.236,7.944,40.74,17.18,49.51,67.38
COMP2,197.2,167.5,29.76,0,84.91,5.944,14.8,34.02,42.59,5.134,5.663,10.8,52.45,25.19,47.92,70.65
IHX,178.8,143.1,35.73,0,80.01,7.136,17.77,40.4,46.37,8.074,2.483,10.56,23.52,43.45,62.76,90.04
MOT1,200,190,9.999,0,95,1.997,4.972,31.8,33.86,1.59,1.088,2.678,40.62,6.492,44.17,49.51
MOT2,207.6,197.2,10.38,0,95,2.073,5.161,33.01,34.02,1.65,0,1.65,0,3.071,44.17,47.92
SNK_HX,272.9,261.9,11.02,0,95.96,2.2,5.478,78.46,83.08,3.168,3.543,6.71,52.8,10.34,79.86,88.12
SRC_HX,55.41,31.89,23.51,0,57.56,4.696,11.69,-2.498e-14,4.556,-1.06e-14,2.26,2.26,100,inf,-1.252e-13,39.69
VAL1,16.67,,16.67,0,,3.328,8.287,3.836,,3.836,0,3.836,0,inf,63.93,
VAL2,37.63,,37.63,0,,7.515,18.71,10.5,,10.5,0,10.5,0,inf,77.54,
TOT,500.7,261.9,201.1,37.72,52.3,40.17,100,64.8,83.08,26.03,18.27,44.3,41.25,145.1,35.95,88.12
