f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R1270,R600,R1270/R600,0.3,20,110.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,1.95,0.484,1114.82,1800.0,5.0,57.0,79.2,47.0,115.0,115.0,6.76,23.78,4.58,20.23,593.3,1615.2,179.92,363.1,571.6,R1270,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R1270,R600,R1270/R600,0.3,30,110.0,V_ONLY,OK,"V_c1, V_c2",,,2.129,0.472,1114.82,1800.0,15.0,64.0,84.1,54.0,115.0,115.0,8.92,27.39,5.5,20.23,512.6,1345.3,180.17,317.34,523.69,R1270,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.3,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.132,0.445,1114.82,1800.0,15.0,71.0,92.7,61.0,115.0,115.4,8.92,31.4,6.54,20.23,567.2,1126.0,223.27,273.49,522.9,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.3,50,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.097,0.41,1114.82,1800.0,15.0,78.0,101.3,68.0,115.0,115.9,8.92,35.85,7.72,20.23,629.8,946.5,273.42,231.58,531.57,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.3,60,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.018,0.369,1114.82,1800.0,15.0,85.0,109.9,75.0,115.0,116.6,8.92,40.79,9.06,20.23,704.0,798.7,333.14,191.62,552.38,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,20,110.0,V_ONLY,OK,"V_c1, V_c2",,,1.968,0.488,1114.82,1800.0,5.0,66.0,90.3,56.0,115.0,115.0,6.76,28.5,5.78,20.23,673.4,1278.0,233.54,304.61,566.48,R1270,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,30,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.13,0.472,1114.82,1800.0,15.0,72.0,94.0,62.0,115.0,115.5,8.92,32.01,6.7,20.23,575.5,1098.1,229.95,267.38,523.51,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,40,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.097,0.438,1114.82,1800.0,15.0,78.0,101.3,68.0,115.0,115.9,8.92,35.85,7.72,20.23,629.8,946.5,273.42,231.58,531.57,R1270,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,50,110.0,HARD,HARD,"p_c1, V_c1, V_c2",p_c1,,2.032,0.398,1114.82,1800.0,15.0,84.0,108.7,74.0,115.0,116.5,8.92,40.05,8.86,20.23,692.5,818.1,323.89,197.21,548.53,R1270,R600,1.0,False,True,True,True,False,False,False,True,True,True,True,True,False,ok,0.5
R1270,R600,R1270/R600,0.4,60,110.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
