f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R717,R600,R717/R600,0.5,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,3.007,0.44,1114.82,1800.0,42.5,95.3,165.2,84.4,115.7,118.1,16.63,56.93,11.11,20.48,258.4,638.1,208.62,143.57,370.73,R717-HP,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.996,0.438,1114.82,1800.0,42.5,100.2,176.0,89.4,115.7,118.5,16.64,62.84,12.34,20.48,267.3,567.4,235.54,117.92,372.06,R717-HP,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,60,110.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.967,0.434,1114.82,1800.0,42.5,105.2,186.7,94.4,115.7,119.0,16.67,69.2,13.67,20.48,276.1,505.1,263.7,93.29,375.77,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.925,0.427,1114.82,1800.0,42.6,100.2,175.8,89.5,115.6,119.8,16.71,62.84,16.27,26.27,263.2,510.4,232.09,130.02,381.17,R717-HP,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,60,110.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.915,0.426,1114.82,1800.0,42.6,105.2,186.5,94.6,115.6,120.1,16.71,69.2,17.93,26.27,273.0,454.0,260.89,102.42,382.43,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.914,0.426,1114.82,1800.0,42.6,95.3,164.9,84.5,115.6,119.5,16.72,56.93,14.72,26.27,253.3,574.3,204.58,158.91,382.62,R717-HP,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.3,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.761,0.402,1114.82,1800.0,42.8,85.4,98.0,74.2,115.7,117.1,14.61,34.63,8.91,20.48,440.7,811.1,185.54,197.99,403.72,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,50,110.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.699,0.463,1114.82,1800.0,33.0,96.3,184.6,85.4,115.7,118.2,12.74,58.08,11.35,20.48,322.3,623.3,254.09,138.36,413.11,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600,R290/R600,0.4,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.698,0.393,1114.82,1800.0,42.9,90.4,103.8,79.3,115.7,117.6,14.65,37.89,9.97,20.48,481.3,718.8,222.29,170.26,413.21,R290,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,50,110.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.674,0.459,1114.82,1800.0,33.1,102.2,197.8,91.4,115.7,118.7,12.77,65.32,12.86,20.48,334.7,541.5,288.05,107.95,416.83,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.3,60,110.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.645,0.385,1114.82,1800.0,43.1,85.4,97.9,74.4,115.6,118.8,14.7,34.63,11.96,26.27,427.2,729.6,179.66,220.72,421.45,R290,R600a,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,50,110.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.631,0.451,1114.82,1800.0,33.2,96.3,184.3,85.5,115.6,119.5,12.81,58.08,15.02,26.27,316.3,560.9,249.59,153.03,423.8,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,50,110.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.626,0.45,1114.82,1800.0,33.2,102.2,197.6,91.5,115.6,119.9,12.81,65.32,16.92,26.27,330.2,487.0,284.42,118.83,424.48,R717-HP,R600a,1.0,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
