f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600a,0.3,20,110.0,,R290,R600a,1114.82,0.5,1800.0,648.3,1477.4,163.78,423.88,618.59,1.0,1.802,0.443,5.6,20.19,73.5,6.21,26.27,117.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,30,110.0,,R290,R600a,1114.82,0.5,1800.0,574.6,1230.9,168.5,368.89,565.68,1.0,1.971,0.435,7.3,23.25,79.0,7.4,26.27,117.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,40,110.0,,R290,R600a,1114.82,0.5,1800.0,514.4,1030.2,172.39,316.69,514.83,1.0,2.165,0.424,9.35,26.66,84.9,8.74,26.27,117.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,50,110.0,,R290,R600a,1114.82,0.5,1800.0,465.6,865.5,175.9,267.3,466.52,1.0,2.39,0.408,11.8,30.44,91.3,10.26,26.27,118.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,60,110.0,,R290,R600a,1114.82,0.5,1800.0,427.2,729.6,179.66,220.72,421.45,1.0,2.645,0.385,14.7,34.63,97.9,11.96,26.27,118.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.4,20,110.0,,R290,R600a,1114.82,0.5,1800.0,760.3,1169.4,218.07,353.69,601.86,1.0,1.852,0.456,5.56,24.19,83.6,7.77,26.27,117.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,30,110.0,,R290,R600a,1114.82,0.5,1800.0,659.9,1004.6,218.35,309.46,555.59,1.0,2.007,0.443,7.27,27.18,88.0,8.95,26.27,117.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,40,110.0,,R290,R600a,1114.82,0.5,1800.0,580.6,865.5,217.89,267.3,510.72,1.0,2.183,0.427,9.33,30.44,92.9,10.26,26.27,118.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,50,110.0,,R290,R600a,1114.82,0.5,1800.0,518.1,747.5,217.13,227.2,467.72,1.0,2.384,0.407,11.8,34.0,98.2,11.7,26.27,118.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.4,60,110.0,,R290,R600a,1114.82,0.5,1800.0,469.4,646.9,216.75,189.13,427.24,1.0,2.609,0.379,14.73,37.89,103.8,13.29,26.27,119.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
