f1,f2,ls,T_src,T_steam,no_solve_class,label_c1,label_c2,Q_H_kW,m_steam [kg/s],m_steam [kg/h],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],scale_k,COP,eta_Lorenz,p_low_c1 [bar],p_high_c1 [bar],T_disch_c1 [°C],p_low_c2 [bar],p_high_c2 [bar],T_disch_c2 [°C],p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,feasible,reason,status,status_4state
R290,R600a,0.3,20,110.0,,R290,R600a,1000.0,0.4485,1614.6,581.4,1325.3,146.88,380.25,555.15,0.4485,1.801,0.443,5.6,20.19,73.5,6.21,26.27,117.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,30,110.0,,R290,R600a,1000.0,0.4485,1614.6,515.3,1104.2,151.12,330.92,507.69,0.4485,1.97,0.435,7.3,23.25,79.0,7.4,26.27,117.5,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,40,110.0,,R290,R600a,1000.0,0.4485,1614.6,461.3,924.1,154.61,284.09,462.07,0.4485,2.164,0.424,9.35,26.66,84.9,8.74,26.27,117.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,50,110.0,,R290,R600a,1000.0,0.4485,1614.6,417.6,776.4,157.76,239.79,418.75,0.4485,2.388,0.407,11.8,30.44,91.3,10.26,26.27,118.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.3,60,110.0,,R290,R600a,1000.0,0.4485,1614.6,383.1,654.5,161.14,198.0,378.32,0.4485,2.643,0.384,14.7,34.63,97.9,11.96,26.27,118.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.4,20,110.0,,R290,R600a,1000.0,0.4485,1614.6,681.8,1049.0,195.59,317.28,540.14,0.4485,1.851,0.456,5.56,24.19,83.6,7.77,26.27,117.6,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,30,110.0,,R290,R600a,1000.0,0.4485,1614.6,591.8,901.2,195.83,277.61,498.64,0.4485,2.005,0.443,7.27,27.18,88.0,8.95,26.27,117.9,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,40,110.0,,R290,R600a,1000.0,0.4485,1614.6,520.7,776.4,195.42,239.79,458.39,0.4485,2.182,0.427,9.34,30.44,92.9,10.26,26.27,118.3,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.4,50,110.0,,R290,R600a,1000.0,0.4485,1614.6,464.6,670.5,194.74,203.82,419.82,0.4485,2.382,0.406,11.8,34.0,98.2,11.7,26.27,118.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.4,60,110.0,,R290,R600a,1000.0,0.4485,1614.6,421.0,580.3,194.4,169.66,383.5,0.4485,2.608,0.379,14.73,37.89,103.8,13.29,26.27,119.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,20,110.0,,R290,R600a,1000.0,0.4485,1614.6,792.4,836.2,252.92,258.46,538.58,0.4485,1.857,0.457,5.56,28.78,93.6,9.59,26.27,118.1,True,True,True,True,False,False,False,"V_c1, V_c2",ok,V_ONLY
R290,R600a,0.5,30,110.0,,R290,R600a,1000.0,0.4485,1614.6,677.2,739.2,248.31,227.59,501.22,0.4485,1.995,0.441,7.28,31.59,97.0,10.73,26.27,118.5,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,40,110.0,,R290,R600a,1000.0,0.4485,1614.6,587.9,654.5,243.21,198.0,464.7,0.4485,2.152,0.421,9.36,34.63,100.9,11.96,26.27,118.8,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,50,110.0,,R290,R600a,1000.0,0.4485,1614.6,518.5,580.3,238.0,169.66,429.4,0.4485,2.329,0.397,11.85,37.89,105.1,13.29,26.27,119.1,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
R290,R600a,0.5,60,110.0,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,False,no_solve,TESPy did not converge,NOSOLVE
R290,R600a,0.6,20,110.0,,R290,R600a,1000.0,0.4485,1614.6,917.4,670.5,321.64,203.82,553.39,0.4485,1.807,0.444,5.6,34.0,103.5,11.7,26.27,118.7,False,True,True,True,False,False,False,"p_c1, V_c1, V_c2",ok,HARD
